Date,Screener,Ticker,Probability,ret5,ret20,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
20251126,07_gap_watch_liquid,A,93.81033143423015,0.07181447932338902,0.08079614225411325,0.09042676675565375,65.60142560246744,1.1052920548277625,0.9462721040066766,1.0,1.0,50.76413407931438
20251126,07_gap_watch_liquid,AA,94.60521084963248,0.1381753530672576,0.07700978038661477,0.08664040488815528,63.88710895167066,0.941538776647905,1.0,1.0,1.0,51.48474787036458
20251126,07_gap_watch_liquid,AAAU,91.05934298783046,0.021620250884589742,0.05545570744808126,0.06508633194962177,59.958054684864145,1.440131940474729,0.8371010989742683,1.0,1.0,51.12865956076701
20251126,07_gap_watch_liquid,AAL,94.41228285740459,0.13909165962690517,0.08288356107423578,0.09251418557577629,62.89458232737523,0.8636730580326676,1.0,1.0,1.0,50.97992023903698
20251126,07_gap_watch_liquid,AAOI,51.24926188788259,0.2757546204764789,-0.24957721692456913,-0.23994659242302863,51.99277278516367,0.9662607159075507,0.5470998783026272,1.0,0.0,53.53813235242762
20251126,07_gap_watch_liquid,AAON,27.865462385200473,0.03156292569187058,-0.08221166011182934,-0.07258103561028884,48.019745597165596,0.3230876662305305,0.4362822086031542,0.0,0.0,46.913329713877694
20251126,07_gap_watch_liquid,AAP,48.34854802851256,0.03437244953111396,-0.06112829097206551,-0.051497666470525005,51.2537351859272,0.26581903172568677,0.8640161965179634,1.0,0.0,46.59545340596982
20251126,07_gap_watch_liquid,AAPD,18.98053231705532,-0.033842100647630935,-0.027995462472519606,-0.018364837970979098,33.46191408926035,0.3743413566043428,3.938075797751791e-05,0.0,0.0,51.107643064853924
20251126,07_gap_watch_liquid,AAPL,84.68625887688916,0.036081332028207624,0.03270199890791359,0.042332623409454095,67.55636459498501,0.3790266752398512,1.0,1.0,1.0,49.989802200674376
20251126,07_gap_watch_liquid,AAPU,88.3416410514916,0.07007048261192961,0.05636693396452852,0.06599755846606903,66.14564774083237,0.3304111838420515,1.0,1.0,1.0,49.81023957177171
20251126,07_gap_watch_liquid,ABBV,63.051075911779506,-0.02421535915576467,0.009460801672678931,0.01909142617421944,49.443033803679235,0.3942957998079812,0.5324468249196432,1.0,1.0,49.14902681654542
