Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AMZD,94.02605051257316,0.0316699492547849,0.0537739650400879,58.50213517728644,3.0338672681894043,0.804626413731198,1.0,1.0,49.56359645361023
ARTV,99.68243467555618,0.8839286075410806,0.8537134248270821,74.03675279749854,18.951955949766383,1.0,1.0,1.0,
AVS,90.92851354221663,0.127167679766514,-0.0462812199699134,58.830162737004606,2.128185929946574,0.7513449320724476,1.0,1.0,47.53352748777691
DXYZ,99.60168352326868,0.3096043887735016,0.4945383701324746,73.14977949179134,3.411677745013828,1.0,1.0,1.0,50.16094149510975
IMNM,99.2417861473118,0.1315789651494783,0.3407875948017524,68.96508318047117,6.9220485260831,1.0,1.0,1.0,50.75611597585466
KYTX,99.64471551787844,0.3769230139090951,0.6438642351547861,72.5873489224666,13.257404598086769,1.0,1.0,1.0,49.09626061417611
MSOX,99.59119378523587,0.7665035782605167,0.4669896005698823,67.169526847521,4.311467274851087,1.0,1.0,1.0,48.99226312336568
RNW,5.325560890333902,-0.2721854640080164,-0.2659240903035406,9.128070210983095,6.9747733785912205,0.0,0.0,0.0,
SVRA,98.64051472578862,0.0154000062208909,0.5357760430233656,70.4111147132903,2.5402799582591657,0.75833957385765,1.0,1.0,48.61640978566194
TLRY,93.48864936479508,0.5170067705038521,-0.0268175187495717,58.47283615349141,5.068607065869368,0.9366016136063744,1.0,0.0,49.461540295508826
