Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
STGW,96.72156018700004,0.1831578706440173,0.0259779385417593,62.063207849007576,15.197866196882018,1.0,1.0,1.0,47.047998750487714
STGW,96.72156018700004,0.1831578706440173,0.0259779385417593,62.063207849007576,15.197866196882018,1.0,1.0,1.0,47.047998750487714
STGW,96.72156018700004,0.1831578706440173,0.0259779385417593,62.063207849007576,15.197866196882018,1.0,1.0,1.0,47.047998750487714
STGW,96.72156018700004,0.1831578706440173,0.0259779385417593,62.063207849007576,15.197866196882018,1.0,1.0,1.0,47.047998750487714
STGW,96.72156018700004,0.1831578706440173,0.0259779385417593,62.063207849007576,15.197866196882018,1.0,1.0,1.0,47.047998750487714
STGW,96.72156018700004,0.1831578706440173,0.0259779385417593,62.063207849007576,15.197866196882018,1.0,1.0,1.0,47.047998750487714
STGW,96.72156018700004,0.1831578706440173,0.0259779385417593,62.063207849007576,15.197866196882018,1.0,1.0,1.0,47.047998750487714
STGW,96.72156018700004,0.1831578706440173,0.0259779385417593,62.063207849007576,15.197866196882018,1.0,1.0,1.0,47.047998750487714
STGW,96.72156018700004,0.1831578706440173,0.0259779385417593,62.063207849007576,15.197866196882018,1.0,1.0,1.0,47.047998750487714
STGW,96.72156018700004,0.1831578706440173,0.0259779385417593,62.063207849007576,15.197866196882018,1.0,1.0,1.0,47.047998750487714
STGW,96.72156018700004,0.1831578706440173,0.0259779385417593,62.063207849007576,15.197866196882018,1.0,1.0,1.0,47.047998750487714
STGW,96.72156018700004,0.1831578706440173,0.0259779385417593,62.063207849007576,15.197866196882018,1.0,1.0,1.0,47.047998750487714
STGW,96.72156018700004,0.1831578706440173,0.0259779385417593,62.063207849007576,15.197866196882018,1.0,1.0,1.0,47.047998750487714
STGW,96.72156018700004,0.1831578706440173,0.0259779385417593,62.063207849007576,15.197866196882018,1.0,1.0,1.0,47.047998750487714
STGW,96.72156018700004,0.1831578706440173,0.0259779385417593,62.063207849007576,15.197866196882018,1.0,1.0,1.0,47.047998750487714
