Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AMBA,18.2116748274184,-0.1549634340511106,-0.1295975887902084,37.43954361422213,4.368193552854133,0.0,0.0,0.0,54.3701460249442
CVAC,94.4718316595436,0.0498084749678295,0.0298037142684003,63.16004490911905,4.594362081286898,1.0,1.0,1.0,50.050252533259275
DE,75.72063283130498,-0.010320774290439,0.0035710251314612,47.13292335992288,3.535220773684772,0.3528309599359331,0.0,1.0,50.629714588551586
IPG,50.79016338081534,-0.0048603012003936,-0.0349793007002324,40.91830545137984,7.778651219541087,0.088737488413412,0.0,0.0,
NTNX,6.55867210551014,-0.1995363364604713,-0.27936184091995,17.157123628713038,6.424165360690594,0.0,0.0,0.0,
PD,7.409541180984873,-0.2156334081106529,-0.2502049369435889,21.466394459097287,7.299258423029761,0.0,0.0,0.0,
PLYM,77.64237643031711,-0.0072202097704795,0.0171605490142071,48.42237723387591,4.314795144157815,0.2641463420938512,0.0,1.0,51.72913182604325
PTCT,99.41603051775478,0.1408730388999219,0.2918400088268501,87.21878829238815,7.034034477664519,1.0,1.0,1.0,
SNDK,74.11432988522834,-0.1257115489661885,0.0634770521822579,51.43633001728986,2.68176949426316,0.3708989929231578,0.0,1.0,53.10904198946176
UPWK,98.05865812252654,0.0781938374573445,0.1711690315806461,62.81626118649003,4.68161111570002,1.0,1.0,1.0,49.46062219486305
URBN,99.15877279838378,0.3019976155100199,0.1796406075254158,71.5591969945398,3.461132098809972,1.0,1.0,1.0,51.04609033992411
WDAY,39.53880883625757,-0.0380595204557815,-0.0580263850779898,39.726081983363066,3.7468366164542295,0.0,0.0,0.0,51.26645603673112
ZS,12.022233246074316,-0.1365271809437954,-0.203732506791142,27.97068141497303,5.2109795850164575,0.0,0.0,0.0,52.39093479727502
