Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ACHC,10.757312579987452,-0.1243210322198039,-0.3113014571645338,28.320516794210008,3.4904567232843364,0.1986048233110613,0.0,0.0,
AHMA,99.36574812005172,1.7411348234269424,2.1740041329876734,74.88358029361167,2.0864023605129054,1.0,1.0,0.0,49.706767595323136
BWIN,72.99695372010449,-0.0556566278422807,0.1145802736579202,45.36619590415782,2.601682032719145,0.151649598547267,0.0,0.0,51.23896207710086
CAPR,99.78285858940242,5.16302171298777,3.6645764439354656,92.51014468255228,10.680727161117796,1.0,1.0,1.0,
CXM,91.56319551491812,0.0471961447319371,-0.0067589818997031,59.082715594828215,2.7701011134685367,0.8383793270631927,1.0,1.0,48.61627805651251
GTLB,16.160070710630823,-0.0880213608238191,-0.2048075861097323,32.19571266621888,3.954265698128095,0.0,0.0,0.0,
JANX,4.650686595861604,-0.5135291075991643,-0.3879306356240137,30.16045432794695,2.0658178358679637,0.0,0.0,0.0,
KALV,98.85488295309648,0.0986446118944015,0.3423231371916084,62.994800600368,3.015157027391413,0.7876096952119975,1.0,1.0,50.54577461153201
OKTA,85.56212237385833,0.0639476907075933,-0.0207537300386567,57.71906066332927,2.791419604769517,0.8365583344178815,1.0,0.0,
POM,81.14016222775474,0.1826698391785715,-0.1414313278878732,63.11744538444319,4.38642506036386,0.6431743810262449,1.0,0.0,48.01559079177288
PSTG,9.53198991063491,-0.1723391649799879,-0.2899654891408464,33.363510524291016,3.839616622128961,0.0,0.0,0.0,54.51077498318906
SPR,97.34469544381386,0.106860639688793,0.0754030251037602,65.751269288678,4.836349497925659,1.0,1.0,1.0,51.6225079570555
