Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ALMS,99.76803695840022,0.464797854618258,1.358828942173046,92.70233949876312,2.751787544995693,1.0,1.0,1.0,
CCRN,6.0007550813839,-0.2202729218777158,-0.4079707667549034,25.59558491383288,3.346934653215877,0.0,0.0,0.0,53.04483266420043
DBRG,99.55246190563142,0.471678672061065,0.2847480676702365,76.51599815078809,9.58047908684,1.0,1.0,1.0,
EWZ,74.29505461239792,-0.0325796251359149,-0.006642530635857,49.43146577904312,4.154082595276022,0.3302694389154098,0.0,1.0,
KOLD,8.056495306464164,-0.1979723800692329,-0.2957971152763173,30.67556870711485,2.6099986721155104,0.0,0.0,0.0,52.94570455366557
POM,86.95167475734497,0.2523147297310275,-0.133126204864304,65.54922635626073,7.415770497865612,0.9149977293519336,1.0,0.0,49.32313543057418
PSN,8.965159789334038,-0.2181766269697294,-0.2148789828645534,22.634716721914486,7.481606383016109,0.0,0.0,0.0,49.19545188384743
QCLS,99.69056767779628,0.9022346614269632,1.4193925268529568,76.090353530973,3.0501312887812477,1.0,1.0,1.0,46.22592971885427
RBRK,99.16824878202743,0.2432198598467452,0.1833414947394662,71.19155186438512,4.975644922178361,1.0,1.0,1.0,50.275389973379625
S,20.970590637894343,-0.1048734701792319,-0.1345484047599865,33.32106066952831,4.279935671207451,0.0,0.0,0.0,
SATS,98.85803851967006,0.1393095777995761,0.1604147928712169,74.79796329356897,5.991941600420946,1.0,1.0,1.0,49.31427498445879
SYM,16.83184730993173,-0.2860212036520183,-0.1692305806145559,44.59395498589432,2.866828700034528,0.3722192451757922,0.0,0.0,50.09841243319578
TARA,84.89310242250697,-0.2459349632893545,0.2757351210107621,44.33041476921287,5.743629206387977,0.3298245805547286,0.0,1.0,51.304765718481974
VSCO,99.43289536886172,0.1804983971442104,0.3218693398348615,76.70552094982857,3.8437008763982976,1.0,1.0,1.0,51.294961880795206
