Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ABEO,79.29085338514437,0.1628440404598503,-0.1102283475364666,51.71048030250636,4.5352405298323255,0.548785431373027,1.0,0.0,
ACVA,5.009954895468156,-0.3306748246584851,-0.4029038196037086,23.411246681315816,2.4896440316840835,0.0953868534518918,0.0,0.0,51.717422543356506
AMDD,35.67654558904883,-0.0017655082195882,-0.1067113158877269,35.86702760909559,1.8769577115992135,0.2709181384308627,0.0,0.0,48.480050643517465
BHVN,10.027119303263795,-0.0263789284177102,-0.5593037912030181,27.868824081135244,1.823899096496594,0.1296388016056563,0.0,0.0,54.709156310287085
CNTA,98.92093521448176,0.1927175872277433,0.1630296607072676,68.15342898126933,3.6570700161379808,1.0,1.0,1.0,45.86417195377885
COGT,99.672056034169,1.388349406691566,1.0514092909794688,88.9849922196374,1.6554201619238422,1.0,1.0,1.0,
CRCA,4.4288960532924575,-0.4341563941457349,-0.6437704525142285,29.387782254459022,2.7352772092697504,0.0108549124742496,0.0,0.0,49.129192377420814
LNW,97.13391689309836,0.1580417174002872,0.0625878517645812,60.36168329397192,2.7261736011712663,0.8818100149428287,1.0,1.0,52.5113655648642
TIC,16.03553332543738,-0.0885328218765496,-0.2154840919914844,33.91101589890668,2.968131356786841,0.0,0.0,0.0,50.03540395128036
ZSL,14.736213792949512,-0.2031208276747491,-0.1075697553482269,30.25525725940209,1.9435385437852424,0.0,0.0,0.0,50.70036890966661
