Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ARKB,14.68107071120352,-0.1346208433503898,-0.1628036145782778,31.23411493236253,2.961150117049039,0.0,0.0,0.0,49.03784194115726
CDTX,99.75278182614834,1.0990943594892166,1.176848307388278,88.73493698049309,2.690413737471347,1.0,1.0,1.0,
CTKB,99.07950452394478,0.1126315468236018,0.3184989895892839,69.12742919267359,2.8904643030056825,0.9849230600939674,1.0,1.0,48.52391788455215
FETH,10.885991836874316,-0.1638149175308498,-0.2397322083424358,33.776348266050974,2.960928093375508,0.0518185899312421,0.0,0.0,51.280027196428044
JAZZ,99.53038943343994,0.2836549146841354,0.2781838200311833,83.00041195162702,5.561150625549445,1.0,1.0,1.0,
MUD,32.61686370496836,0.0406561823261979,-0.1559550073916692,34.858253883546666,1.9441124471485505,0.2679142880492784,0.0,0.0,48.25745672582791
PACS,99.35020185610377,0.2719999694824218,0.2642738555767235,69.43977948268852,9.603546533868004,1.0,1.0,1.0,53.343438426131726
QUBX,7.515401036604122,-0.1927339999109747,-0.5919144468242711,35.77251226228525,3.541739561510521,0.2025800063666575,0.0,0.0,52.63784930766378
SEE,98.93724335919012,0.137411789008125,0.2112759694526015,71.98109728259823,3.591035369465175,0.9738129116805158,1.0,1.0,48.264779682150746
SGML,99.08300097962268,0.3247508189202965,0.1762663307368582,66.24891744528455,6.203278929181849,1.0,1.0,1.0,52.02984030141818
ZYME,99.47844134824275,0.3094183505755543,0.3004508194954384,73.39087165577055,6.642257858048174,1.0,1.0,1.0,53.02455784636327
