Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ALM,,0.0315712414676081,,52.66313365428761,3.5320745977521555,0.6809653849137524,1.0,0.0,49.522874814438126
ARES,,0.1143384434183925,,78.44891212603127,5.953809992047103,1.0,1.0,1.0,50.451558070465055
CFLT,,0.2959670824372475,,78.76654917529773,3.4803376875120207,1.0,1.0,1.0,
CHOW,,0.0812579181264099,,58.182277323971896,4.665703862903018,1.0,1.0,1.0,49.88739659294478
DBI,,0.6970125558646141,,86.72292375701917,9.321400325196317,1.0,1.0,1.0,
GOGO,,-0.1752959141264273,,23.230585863815307,3.933842699897576,0.0,0.0,0.0,
IMMX,,0.6712846803692689,,83.35946308024683,1.7487407484919384,1.0,1.0,1.0,
PHR,,-0.2307692162065381,,19.085348433849177,5.227879266556911,0.0,0.0,0.0,
SLM,,-0.1111713057569524,,38.46859714164811,5.912101684600169,0.1459233038187875,0.0,0.0,49.936737979649045
TGL,,0.7474349011013799,,51.90075271596234,1.8483675896006424,0.6328531915916554,1.0,0.0,48.04415472894157
TWG,,0.0876239236623637,,49.32233941592011,1.1408425995112337,0.5011621450772236,1.0,1.0,49.23918584967153
VOR,,0.4488711213050267,,42.22456045014893,10.550480361662464,1.0,1.0,0.0,
WVE,,2.039842849748129,,90.63656627686956,3.120216252563758,1.0,1.0,1.0,
