Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
BSCP,92.92415289044476,0.0012082947261951,-0.0277845298985555,83.57003342671013,4.1592131286800464,0.9112664593581432,1.0,1.0,50.18268826669784
CENX,35.07467512128517,-0.0140350743343955,-0.153467680676543,45.14132756774629,2.94125257388011,0.1567347186758533,0.0,0.0,48.62140823183177
CRWG,4.589607536526747,-0.4372246501706216,-0.6295888484781689,29.803625361578625,3.243754095557288,0.0,0.0,0.0,48.679638589951
DAVA,11.328712183280974,-0.1749408998108771,-0.2177985873128668,29.61959401872112,4.5175923089479575,0.0,0.0,0.0,
ETOR,97.2907986098018,0.2122532422989689,0.0370029316716673,59.83394710825336,3.539525195664201,0.9763671240341796,1.0,1.0,49.05635685469863
EVH,6.692152879107345,-0.2057010182420711,-0.3627061944266895,24.23792925273752,3.069502441662859,0.0677763712797816,0.0,0.0,
MFG,93.4608461748495,0.013513536734218,0.0504123986188476,59.202001297867525,2.8076970774457517,0.782347849474823,1.0,1.0,52.00006589736555
MUD,7.590787471619835,-0.1108404193890234,-0.2795161278945266,31.35448143553991,1.2473721706792087,0.1679948122625738,0.0,0.0,48.08871324957542
NEBX,7.736245838006277,-0.1909764114150037,-0.4526757433412461,38.90099331745131,2.413049673044189,0.0898309418774866,0.0,0.0,51.82029468779977
REAL,99.60929299700344,0.3471850200684958,0.4294374283783011,74.06989183501457,4.213620667288242,1.0,1.0,1.0,53.61996333331105
ROL,87.55167350861538,-0.0182361924660142,-0.0024424067789319,55.87877569959105,2.7875470138868588,0.719301653361488,1.0,1.0,50.82505602074953
XPEV,99.20952383901242,0.1983252487475932,0.2458069708665777,67.98783209121774,2.8243701860131893,1.0,1.0,1.0,47.214710703200396
