Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
BW,99.72614589137643,0.7741836718309427,0.9304879634763372,83.05523423757437,2.886069814240964,1.0,1.0,1.0,
CERT,6.061648699464641,-0.2636752212341051,-0.3253454032696343,23.565189829753397,2.896991541924469,0.0,0.0,0.0,47.81822086693875
COGT,99.7598121060698,1.0733741021925405,0.9551730790747082,87.74069014680605,6.011803346887296,1.0,1.0,1.0,
CSIQ,99.71061163635514,0.4233640402216847,1.2553921849664156,87.14500052611378,2.1513774984556013,1.0,1.0,1.0,
ETOR,71.40339288923208,0.0334520802075897,-0.071039602235952,47.93096476795451,3.766692672969886,0.5190947100835855,1.0,0.0,50.25073457139755
GLTO,99.53843372127194,1.522388074572779,0.2968794754513852,71.99257474939402,19.110816440542465,1.0,1.0,1.0,52.87154567091571
KODK,99.52925904587512,0.4261084075549795,0.279371326498645,75.27238075279807,3.5055114019979934,1.0,1.0,1.0,53.63578044651566
MNDY,16.843775543543714,-0.1910345090258357,-0.1348051263989372,34.491645796352685,5.527886380608323,0.0,0.0,0.0,
MUD,10.316148021435955,-0.0912647039295111,-0.2886956446632008,25.31189446877839,2.211016011019258,0.0355716242528468,0.0,0.0,47.417082172061484
PSNL,80.582028503661,-0.0361110899183485,0.0254598649725943,52.55615462437588,3.7341701990156535,0.4093281424142802,0.0,1.0,49.803369621775275
PZZA,38.50229103634765,-0.0883205489498563,-0.0635733703078086,41.73169850571259,3.7554425350976186,0.1892904553840704,0.0,0.0,49.649553468568016
SGRY,7.917391106109546,-0.2594470447084261,-0.2165844677976948,19.238318499639615,6.706900998866139,0.0,0.0,0.0,
TSEM,99.38887358609496,0.1588673788760233,0.3039052446552475,77.9450893086344,3.5540340677554068,1.0,1.0,1.0,48.78447092092586
XPEV,98.3096317610363,0.09508677991734,0.1612190417770609,64.18713438321396,3.362194386044718,1.0,1.0,1.0,46.952694504279634
