Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ARDX,99.35088917077674,0.2325202936851642,0.2668749657356097,72.86972875300575,2.7209819245821265,1.0,1.0,1.0,51.53988281672463
AXTI,99.56848019471916,0.3908114049887181,0.4893708870725874,71.9382553385745,2.412668535409628,0.9458021009568686,1.0,1.0,52.38349113479283
BBNX,6.864551281381563,-0.2847863221779848,-0.2968466249592867,27.74349685367443,4.829872702288871,0.0,0.0,0.0,49.58195013743445
CGON,99.52593283626835,0.2994735371015129,0.2874997315837826,78.52897557832078,5.209241170328612,1.0,1.0,1.0,52.55201162404687
ELVN,99.50050982392654,0.6628056767064925,0.2675801526761168,74.92499787533356,2.8351723923269967,1.0,1.0,1.0,49.9367860218809
FLYX,99.3620672772874,0.5422885170850635,0.6712521160215621,66.31075362507016,1.3759976637378526,1.0,1.0,1.0,55.39791057935183
MLTX,99.36014048255625,0.5071130139197348,0.2191869512590687,69.5212637818635,3.42499237152418,1.0,1.0,1.0,51.113431054980296
NBY,99.649991221405,1.4114139708578568,4.835642848691919,84.34926749625551,1.7019385185985312,1.0,1.0,1.0,
OKLS,5.758197746686433,-0.5218714509364663,-0.3408896028358076,28.109749082272927,9.252647739565573,0.0326136399710091,0.0,0.0,45.28797837398006
OSS,97.00238326183889,0.2044116692147066,0.0459779416173269,61.81777666815237,2.288606603072577,0.9102220169553574,1.0,1.0,51.46794885118339
RVMD,99.72560676157164,0.4526070430070203,0.4603397452172981,90.40743946908384,2.872642163084096,1.0,1.0,1.0,
SPLB,88.61741760450174,0.0084220096877418,-0.0140601628157681,54.31675213601779,4.263982088199285,0.8491951366702851,1.0,1.0,50.964285524456756
TWO,99.16340059453468,0.1855469350266516,0.224681435325486,78.8365430116094,2.0348553479953395,1.0,1.0,1.0,50.452175439010816
UWMC,93.90297067275256,0.198412705277863,-0.0516297025753929,62.57881324684087,2.475348224697032,0.8981442563645403,1.0,1.0,49.05280179711753
