Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ACLX,52.541846551638,0.0912066558543771,-0.131242341976163,45.912242667864895,2.105943291628532,0.3901572753716625,0.0,0.0,48.93448182175215
CFLT,99.57090147635157,0.3685413423251111,0.3023451478552099,78.73003061820111,11.22536189579864,1.0,1.0,1.0,
CNI,94.04437216065358,0.0378858712880061,0.026245433235204,63.15324246368477,3.651500701308228,0.8986969675057316,1.0,1.0,50.44207685586429
CRH,97.04697111079167,0.0496323732140679,0.094361689393535,68.60508120680385,3.355274827581116,1.0,1.0,1.0,50.94646461301332
CVNA,99.57297396360816,0.2092948248772823,0.4754925205198983,78.17733164699477,3.4274838641752416,1.0,1.0,1.0,50.554237204791306
DAWN,61.452337255758295,-0.0022778479154449,-0.1170113601931625,52.52485687343151,2.510878324388778,0.4344279129408409,0.0,1.0,49.03420354554407
FULC,99.66325753948657,0.4655522107707224,0.8784862695554267,72.11835554036863,10.903500266904883,1.0,1.0,1.0,49.2386507137798
GOGO,26.848442504233176,-0.0362318835571968,-0.1474701613114889,33.37985741284388,4.125049713587607,0.0791578915968874,0.0,0.0,50.39599206357997
GPCR,99.75503912834874,1.0817181652641188,1.1740625878766944,86.55054643218217,7.995013792446757,1.0,1.0,1.0,
HE,96.63048746861044,0.0923144968609623,0.0513924442545139,66.12669223676964,3.217031767947441,1.0,1.0,1.0,50.71678760470951
LEGN,16.615591949728078,-0.0581221854349344,-0.2223511567172258,29.29995979165642,2.9066275184891706,0.0451027779328868,0.0,0.0,
OCUL,99.6762823535115,0.3970965462900562,0.4905143537811989,80.13059145471814,4.141371199151488,1.0,1.0,1.0,49.56086876278354
POM,95.2122048893516,0.2348993825545224,0.0163880812173249,66.46322678138944,5.171981624280629,0.946277004692022,1.0,0.0,50.09455085316096
TGL,97.70155134610089,0.6708110854816183,0.0648866200326818,54.35737933762894,3.79866429245964,0.726874843898386,1.0,1.0,49.47329054907395
WVE,99.7685702564836,1.6117003614438603,1.444855688223088,89.33215481236009,14.64945016007466,1.0,1.0,1.0,
