Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ALMS,99.7465861772974,0.4295958335747567,1.3002755806238222,92.3387425783239,2.2632409032301712,1.0,1.0,1.0,
CCRN,5.986799615590044,-0.2173489713609564,-0.407020247970701,25.94637846269859,2.931134296310624,0.0,0.0,0.0,52.7600936253938
DBRG,99.5532074838565,0.4727085617461883,0.2843120911675139,76.54672455636211,8.509776018959386,1.0,1.0,1.0,
EWZ,77.66179699501389,-0.0249925658236727,-3.3770270010391457e-05,51.399316216053045,3.722726208553428,0.4100955039942882,0.0,1.0,
FSLY,54.3311438199996,-0.0904803017994836,-0.0560904020986977,48.8490956238554,2.5355898863801163,0.1484239572815418,0.0,1.0,50.974622535478076
KOLD,7.621369630832936,-0.2054531564274863,-0.3039157586136665,30.364735925096,2.480912454200779,0.0,0.0,0.0,53.20641972110257
POM,84.03489792180578,0.2222222222222223,-0.1558226886868102,64.45788119158456,6.153441959162832,0.8628002886075677,1.0,0.0,49.67439206178428
PSN,8.883536336579935,-0.2191745387968855,-0.2172585791816734,22.57421093080964,6.901183379646289,0.0,0.0,0.0,50.66113203743278
QCLS,99.70712444564982,1.0586592297827702,1.618759280724528,79.28736202356993,2.8952579788407697,1.0,1.0,1.0,
RBRK,99.25806521578144,0.2603592529136593,0.1986012729014732,72.15020873139436,4.581025663830797,1.0,1.0,1.0,50.844862191185435
S,22.48750233241653,-0.0968537217657083,-0.1279522620341164,34.020118385628365,3.633434060351677,0.0,0.0,0.0,
SATS,98.93252074149656,0.1463323890539374,0.1663499533377819,75.33518770919969,4.519946012278841,1.0,1.0,1.0,50.39503791129716
SYM,16.603398034308157,-0.2857084503767384,-0.170207338516843,44.60946200049895,2.685315549286639,0.3727738544366544,0.0,0.0,50.31963455084475
TARA,84.93210649652006,-0.2453929971618498,0.2753173801299442,44.36569635305021,5.5186685311434776,0.3307512804578881,0.0,1.0,51.535851161482285
VSCO,99.3151564243918,0.152879177937852,0.2890902350324298,75.42518183927828,3.439624511438701,1.0,1.0,1.0,51.18825204447299
WBD,98.2357113880052,0.0752083460489909,0.1281635011144368,76.21270621613495,3.832813676752554,1.0,1.0,1.0,
