Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ALDX,96.73130016587191,0.1263048066579608,0.0717217059952655,56.98918400489332,5.135508351234046,0.8165310510762879,1.0,1.0,50.21361794375145
AMCI,99.54014837339994,0.2736407294108431,0.9267448393228084,62.52723425798141,7.191585772182047,1.0,1.0,1.0,
AMZD,91.57693973088728,0.0229253817510353,0.0261332630449617,58.49850020439559,2.2792900066776105,0.7536080338880508,1.0,1.0,49.264172777861994
BDRX,94.71552219472372,0.4201718980308968,0.0404490201493517,51.43786964059715,4.110739848209002,0.6704941393796812,1.0,0.0,51.27407720573755
DAPP,32.510994936039964,-0.1670810794815198,-0.0392176842624432,36.4773952120676,3.454072178218635,0.2141482445425114,0.0,0.0,50.11659551928299
DXYZ,98.23367250333976,0.0870735800303272,0.3443339540149632,56.8398302204984,1.8713400901720816,0.6903488767793934,1.0,1.0,47.82154685106232
EMXC,47.66575208294611,-0.0347982060503544,-0.0360923545478767,38.63177957936118,4.179031513756247,0.1260384191645928,0.0,0.0,50.77326884571275
RADX,98.06609952164877,0.3758865592005729,0.2708592989424148,52.91973955050414,1.0798306556384218,0.6728041719006449,1.0,1.0,49.19421867601124
RILY,99.05383878843875,0.3984247531058997,0.1490337970358652,65.95934339742885,11.299211076943465,1.0,1.0,1.0,48.9127868922955
RNW,3.9693789050599553,-0.3243065184771875,-0.3325205197730219,7.390366760490636,2.650387911322776,0.0,0.0,0.0,
TLRY,99.52936824711918,0.7688504511386329,0.3711430813148306,66.66909678666377,2.9142119997773785,1.0,1.0,1.0,49.11110326080967
ZTS,86.77528277122032,0.0682505531393427,0.0226475798852927,50.53216634019483,2.591429147555648,0.6422659964590375,1.0,0.0,50.07693438014127
