Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AMTM,99.55583202247,0.3570444448101386,0.3717664821695743,75.15325676940948,2.816914346894271,1.0,1.0,1.0,56.81792179041173
ANF,99.2168582943704,0.2756042086779977,0.2093626252088343,70.59664507591226,4.912739939541049,1.0,1.0,1.0,50.50205641888926
BURL,27.36734103229404,-0.0956455716483165,-0.0708271438067519,35.91955296934853,2.678661401385797,0.0,0.0,0.0,53.063836875396184
DKS,45.446118533687205,-0.0068988343266284,-0.0716611015789292,41.41977890564958,4.037992264866614,0.2446819989410496,0.0,0.0,49.52058955516886
FOXX,98.35172276087938,1.8225806234530435,0.1895690144403317,66.83602295555681,1.0815143949978243,1.0,1.0,1.0,52.49378721985687
GGLL,99.54362635895754,0.2748392274154221,0.4431879842266513,76.10292901217052,2.3407386674265296,1.0,1.0,1.0,55.49530438169844
GGLS,13.991593244259814,-0.1215323719196209,-0.155656382556179,24.47206659923493,3.211334225132477,0.0,0.0,0.0,52.001686304520256
INSP,99.70932957261827,0.5855426579196576,0.7373416638473078,84.60415967349735,2.357050259615786,1.0,1.0,1.0,
INV,99.57487939317502,0.5264624373512001,1.1361341147398545,66.06330513616044,2.2121891264428077,1.0,1.0,1.0,52.677177824871734
KSS,99.51855239682531,0.3661793004771403,0.328277102923016,72.82037466547781,5.129253508004342,1.0,1.0,1.0,57.489357037888944
MFC,96.90306287781377,0.0491656032080738,0.09247197626619,72.60875707440849,3.6928388236458174,0.9733982751084524,1.0,1.0,49.34380425618427
OI,94.91198513408564,0.027258522090038,0.1130959606891333,56.318088306297575,2.732607308270368,0.703717596988117,1.0,1.0,50.55062456661478
SYM,98.32868127706952,0.4183981542456378,0.1149103063865326,61.48737702193591,3.233472522360864,0.7066831203037602,1.0,1.0,54.1308821133813
VONV,91.5515864179589,0.0226274284071132,0.0246156892869688,57.86565346471529,2.8390556789399377,0.857439601539911,1.0,1.0,49.68208360402521
VRNT,93.56939435279752,0.0103498804828514,0.0326496004407528,67.26505711406695,3.6136079919636734,1.0,1.0,1.0,49.46041072944929
ZM,95.54423911896424,0.0780346994369391,0.0528754776721169,62.83520719856446,2.88060120824188,0.9390817924580076,1.0,1.0,50.288160510619385
