Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AVXL,8.583367211020088,-0.1518087530547766,-0.2653432091665315,21.27141994538057,2.831222356454847,0.0,0.0,0.0,
BW,99.70758730730162,0.7780866812085778,0.9364643022402224,83.10784053944154,2.3382606783406787,1.0,1.0,1.0,
CERT,5.654178772873694,-0.2739316218764415,-0.3334747755770685,23.09309371888027,2.579436183951398,0.0,0.0,0.0,47.18433973995261
COGT,99.765415879427,1.208064417685232,1.0857099733120386,88.77951021658014,5.368509834607996,1.0,1.0,1.0,
CSIQ,99.69295124425054,0.4402721787281964,1.2841903871470812,87.400613023478,1.9304235345034315,1.0,1.0,1.0,
GLTO,99.53065823824218,1.508955215595166,0.2914871766720928,71.87833174498886,19.08333606435307,1.0,1.0,1.0,53.01828523207925
KODK,99.54891661250544,0.4449917849337628,0.2983571062029679,75.89590773752607,3.006754249239219,1.0,1.0,1.0,52.74802756317706
MNDY,14.902718549842795,-0.2053431948120115,-0.1489478956605967,33.39844508068853,4.930191285371988,0.0,0.0,0.0,
MUD,9.913115875755045,-0.0932203579499011,-0.2886214504469017,25.216963787318942,2.104639724566129,0.0316288589743977,0.0,0.0,47.099272251785564
PSNL,82.92903369127374,-0.0266666412353515,0.0374544749437071,53.12619323613716,3.254663553101814,0.4310288870715189,0.0,1.0,49.728255412718035
PZZA,48.092872071291225,-0.0654379744771558,-0.0376850105275822,44.31474026368106,3.482305140224428,0.2435077330152318,0.0,0.0,50.96612446852274
RUM,39.99430437677405,0.0451286521261993,-0.1977732521499012,43.47416823300708,3.21330582629,0.3436788942262282,0.0,0.0,48.358349294222975
SGRY,8.155020881948342,-0.255299572384757,-0.2103701721903428,19.42904506535656,5.682906284813738,0.0,0.0,0.0,
TSEM,99.4113859648473,0.1653239378773345,0.3129958127278693,78.27719586767398,3.2760083519276204,1.0,1.0,1.0,49.065534895115135
XPEV,98.1736244407282,0.0897458807410302,0.1570826040140069,63.80856916910649,2.904952844021202,1.0,1.0,1.0,46.817409793426656
