Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
STGW,97.99637085493757,0.2034260800310403,0.0820356761109173,63.06188530736647,15.324581254652871,1.0,1.0,1.0,
STGW,97.99637085493757,0.2034260800310403,0.0820356761109173,63.06188530736647,15.324581254652871,1.0,1.0,1.0,
STGW,97.99637085493757,0.2034260800310403,0.0820356761109173,63.06188530736647,15.324581254652871,1.0,1.0,1.0,
STGW,97.99637085493757,0.2034260800310403,0.0820356761109173,63.06188530736647,15.324581254652871,1.0,1.0,1.0,
STGW,97.99637085493757,0.2034260800310403,0.0820356761109173,63.06188530736647,15.324581254652871,1.0,1.0,1.0,
STGW,97.99637085493757,0.2034260800310403,0.0820356761109173,63.06188530736647,15.324581254652871,1.0,1.0,1.0,
STGW,97.99637085493757,0.2034260800310403,0.0820356761109173,63.06188530736647,15.324581254652871,1.0,1.0,1.0,
STGW,97.99637085493757,0.2034260800310403,0.0820356761109173,63.06188530736647,15.324581254652871,1.0,1.0,1.0,
STGW,97.99637085493757,0.2034260800310403,0.0820356761109173,63.06188530736647,15.324581254652871,1.0,1.0,1.0,
STGW,97.99637085493757,0.2034260800310403,0.0820356761109173,63.06188530736647,15.324581254652871,1.0,1.0,1.0,
STGW,97.99637085493757,0.2034260800310403,0.0820356761109173,63.06188530736647,15.324581254652871,1.0,1.0,1.0,
BHF,99.5630227806462,0.4379513881148591,0.3612332064406063,71.88863983863814,7.137368038091834,1.0,1.0,1.0,53.378603705739934
BHF,99.5630227806462,0.4379513881148591,0.3612332064406063,71.88863983863814,7.137368038091834,1.0,1.0,1.0,53.378603705739934
BHF,99.5630227806462,0.4379513881148591,0.3612332064406063,71.88863983863814,7.137368038091834,1.0,1.0,1.0,53.378603705739934
BHF,99.5630227806462,0.4379513881148591,0.3612332064406063,71.88863983863814,7.137368038091834,1.0,1.0,1.0,53.378603705739934
BHF,99.5630227806462,0.4379513881148591,0.3612332064406063,71.88863983863814,7.137368038091834,1.0,1.0,1.0,53.378603705739934
BHF,99.5630227806462,0.4379513881148591,0.3612332064406063,71.88863983863814,7.137368038091834,1.0,1.0,1.0,53.378603705739934
BHF,99.5630227806462,0.4379513881148591,0.3612332064406063,71.88863983863814,7.137368038091834,1.0,1.0,1.0,53.378603705739934
BHF,99.5630227806462,0.4379513881148591,0.3612332064406063,71.88863983863814,7.137368038091834,1.0,1.0,1.0,53.378603705739934
BHF,99.5630227806462,0.4379513881148591,0.3612332064406063,71.88863983863814,7.137368038091834,1.0,1.0,1.0,53.378603705739934
BHF,99.5630227806462,0.4379513881148591,0.3612332064406063,71.88863983863814,7.137368038091834,1.0,1.0,1.0,53.378603705739934
BHF,99.5630227806462,0.4379513881148591,0.3612332064406063,71.88863983863814,7.137368038091834,1.0,1.0,1.0,53.378603705739934
ACVA,4.094468609966258,-0.4280898459826628,-0.4375427978882241,17.728856318370504,7.501674157642303,0.0,0.0,0.0,
ACVA,4.094468609966258,-0.4280898459826628,-0.4375427978882241,17.728856318370504,7.501674157642303,0.0,0.0,0.0,
ACVA,4.094468609966258,-0.4280898459826628,-0.4375427978882241,17.728856318370504,7.501674157642303,0.0,0.0,0.0,
ACVA,4.094468609966258,-0.4280898459826628,-0.4375427978882241,17.728856318370504,7.501674157642303,0.0,0.0,0.0,
ACVA,4.094468609966258,-0.4280898459826628,-0.4375427978882241,17.728856318370504,7.501674157642303,0.0,0.0,0.0,
ACVA,4.094468609966258,-0.4280898459826628,-0.4375427978882241,17.728856318370504,7.501674157642303,0.0,0.0,0.0,
ACVA,4.094468609966258,-0.4280898459826628,-0.4375427978882241,17.728856318370504,7.501674157642303,0.0,0.0,0.0,
ACVA,4.094468609966258,-0.4280898459826628,-0.4375427978882241,17.728856318370504,7.501674157642303,0.0,0.0,0.0,
ACVA,4.094468609966258,-0.4280898459826628,-0.4375427978882241,17.728856318370504,7.501674157642303,0.0,0.0,0.0,
ACVA,4.094468609966258,-0.4280898459826628,-0.4375427978882241,17.728856318370504,7.501674157642303,0.0,0.0,0.0,
ACVA,4.094468609966258,-0.4280898459826628,-0.4375427978882241,17.728856318370504,7.501674157642303,0.0,0.0,0.0,
ELF,4.022811890193489,-0.378279583006585,-0.4707622660154489,17.26777508540728,7.720050254970069,0.0,0.0,0.0,
ELF,4.022811890193489,-0.378279583006585,-0.4707622660154489,17.26777508540728,7.720050254970069,0.0,0.0,0.0,
ELF,4.022811890193489,-0.378279583006585,-0.4707622660154489,17.26777508540728,7.720050254970069,0.0,0.0,0.0,
ELF,4.022811890193489,-0.378279583006585,-0.4707622660154489,17.26777508540728,7.720050254970069,0.0,0.0,0.0,
ELF,4.022811890193489,-0.378279583006585,-0.4707622660154489,17.26777508540728,7.720050254970069,0.0,0.0,0.0,
ELF,4.022811890193489,-0.378279583006585,-0.4707622660154489,17.26777508540728,7.720050254970069,0.0,0.0,0.0,
ELF,4.022811890193489,-0.378279583006585,-0.4707622660154489,17.26777508540728,7.720050254970069,0.0,0.0,0.0,
ELF,4.022811890193489,-0.378279583006585,-0.4707622660154489,17.26777508540728,7.720050254970069,0.0,0.0,0.0,
ELF,4.022811890193489,-0.378279583006585,-0.4707622660154489,17.26777508540728,7.720050254970069,0.0,0.0,0.0,
ELF,4.022811890193489,-0.378279583006585,-0.4707622660154489,17.26777508540728,7.720050254970069,0.0,0.0,0.0,
ELF,4.022811890193489,-0.378279583006585,-0.4707622660154489,17.26777508540728,7.720050254970069,0.0,0.0,0.0,
VONG,74.81255495874157,-0.0240064666391179,-0.0034007278454563,47.69715065550688,4.781994234679307,0.4164670945088582,0.0,1.0,50.53540707414159
VONG,74.81255495874157,-0.0240064666391179,-0.0034007278454563,47.69715065550688,4.781994234679307,0.4164670945088582,0.0,1.0,50.53540707414159
VONG,74.81255495874157,-0.0240064666391179,-0.0034007278454563,47.69715065550688,4.781994234679307,0.4164670945088582,0.0,1.0,50.53540707414159
VONG,74.81255495874157,-0.0240064666391179,-0.0034007278454563,47.69715065550688,4.781994234679307,0.4164670945088582,0.0,1.0,50.53540707414159
VONG,74.81255495874157,-0.0240064666391179,-0.0034007278454563,47.69715065550688,4.781994234679307,0.4164670945088582,0.0,1.0,50.53540707414159
VONG,74.81255495874157,-0.0240064666391179,-0.0034007278454563,47.69715065550688,4.781994234679307,0.4164670945088582,0.0,1.0,50.53540707414159
VONG,74.81255495874157,-0.0240064666391179,-0.0034007278454563,47.69715065550688,4.781994234679307,0.4164670945088582,0.0,1.0,50.53540707414159
VONG,74.81255495874157,-0.0240064666391179,-0.0034007278454563,47.69715065550688,4.781994234679307,0.4164670945088582,0.0,1.0,50.53540707414159
