Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AGIO,4.911277802920341,-0.4255994607413497,-0.3915763662481174,26.02523958172148,3.808874505397677,0.0,0.0,0.0,54.611041642231704
BBWI,4.321560492880865,-0.2860391099282484,-0.3917113841571007,14.280846382990845,4.581596903841495,0.0,0.0,0.0,
CRNC,80.64932685904688,0.1855971949914454,-0.0893804920846792,52.20795969355743,5.87022783484897,0.5750719930290734,1.0,0.0,49.56146313911954
EXAS,99.75496906215892,0.4884132300795665,0.5828549469462894,91.1049924000706,8.988603049307926,1.0,1.0,1.0,
FENI,45.36939670539583,-0.042328055255428,-0.0028395857751745,33.87128447057137,3.725532339817076,0.0,0.0,0.0,51.42622090423291
GGLS,32.65009050605653,-0.039405663741326,-0.1025274306365314,36.41553865749007,3.1249644951626747,0.2466264583577241,0.0,0.0,48.993383761513876
ITOT,46.13343850309345,-0.0298196840248676,-0.0054377956277336,34.32376040081125,2.87126354418284,0.0,0.0,0.0,51.152013653225524
LEN,38.03279005202042,-0.043549974202653,-0.0614850776667441,37.893241968346096,3.2980044501749197,0.1452688800430438,0.0,0.0,49.23764982150065
LFS,98.66099897852564,0.1514598395651802,0.9058581842595328,59.97175961525348,3.192509071875479,0.738557702368976,1.0,0.0,48.27675727896125
MAGN,97.74797027493176,0.128854635035768,0.1217987211436324,59.5628269725199,8.116044156639145,1.0,1.0,1.0,46.843123583849746
MRP,27.56556648763776,-0.0640204870247479,-0.0806546194281653,30.563495670939982,3.053884511906765,0.0288950461252602,0.0,0.0,49.234599375595664
MSTX,4.524646512359729,-0.3005112621557795,-0.6170610902256892,24.98165265183661,2.548596332039004,0.1031284828671614,0.0,0.0,49.90677835283044
MUD,92.3256314409902,0.1637584292970806,0.0198728335693604,55.08354446163949,3.2229467686127675,1.0,1.0,0.0,47.96293972542683
OLMA,99.65705677193296,1.7884130012713055,1.7645938152281693,86.08796521721325,1.6742705906705737,1.0,1.0,1.0,
PACS,99.73406487037283,1.4056074981262974,1.048290133777601,82.57740003504269,5.823575297911869,1.0,1.0,1.0,
SPDN,94.90809742564572,0.0303541608510748,0.0603872148098063,66.03188248463734,2.7553959031988944,1.0,1.0,1.0,
SPXS,97.49298446288552,0.092413277979682,0.1208832408596849,65.614152009157,2.6065313390953766,1.0,1.0,1.0,48.69397555762789
XLG,52.26506191971679,-0.027318675407417,0.0092733635076766,38.53266944200376,3.6688388826540863,0.0,0.0,0.0,52.15976847330454
