Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
BMRN,98.96264552403817,0.1720127168021346,0.1471485629759508,75.41900992015573,3.5878117049305294,1.0,1.0,1.0,48.963797166665984
CRWU,94.99829851795268,0.0606936519744778,0.2603297991897946,44.86237449360934,2.1333428770813643,0.5664585409181864,1.0,0.0,50.01625930772605
CUK,99.4061413206722,0.1973889541768037,0.2519202391268897,79.34789908847002,3.356190368494513,1.0,1.0,1.0,49.759646031712954
DJT,99.64332513294252,0.4907418368609733,0.4905514145207812,73.16532086631629,5.129621483467491,1.0,1.0,1.0,
DJTU,99.65850127249136,1.0017122046140852,1.0074769688185294,70.01930468511908,5.162928589554549,1.0,1.0,1.0,47.99430640628133
FOLD,99.73204164408835,0.3473933550325121,0.4608326315665392,91.19427499469684,11.814348002769092,1.0,1.0,1.0,
INFY,98.72148019381282,0.1262654018664339,0.125601567142207,78.58180770250779,5.936197275544287,1.0,1.0,1.0,
JMST,91.12780382456404,0.0007855639624068,-0.0409229280511107,74.69005907027014,6.043004620120752,0.9087784852119088,1.0,1.0,48.36522345519128
LUNR,99.56115588882103,0.2233584074515664,0.7756805406900427,69.63583747958289,4.90674132555146,1.0,1.0,1.0,50.45321877720298
LW,7.763720981868885,-0.2424572609719063,-0.2303942905758232,17.852916620502725,7.978729283417805,0.0,0.0,0.0,
NBY,99.75458396774994,1.0821428653537013,4.845488535922256,86.37806754494305,10.90565062912142,1.0,1.0,1.0,
NKE,26.635384844228007,-0.1280406195425575,-0.0795927301928556,32.63298286633723,4.500123856355117,0.0,0.0,0.0,
PSNL,53.75738935180524,-0.0443558577348528,-0.0312021714190435,45.17553633009636,3.516669173180302,0.2291064755006256,0.0,0.0,49.510097958300996
