Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AGIO,4.3454784744334205,-0.4707769977694994,-0.4345494718156519,21.6553362898826,10.758537121049294,0.0,0.0,0.0,
AMTM,98.04853218923417,0.0984320696428173,0.1411808576478003,65.86168876384721,3.9789929929755545,1.0,1.0,1.0,47.77953583588455
AMZD,90.957685054527,0.1034483548968039,-0.0144639513200353,59.32327322938996,1.820702663662748,0.8052946138937617,1.0,1.0,48.277710499671585
ENR,6.056904617501577,-0.2456890437994698,-0.2497703386426717,18.020435200222337,2.426826798749972,0.0,0.0,0.0,
EXAS,99.5838142540104,0.2328506293608594,0.3521147528201717,85.42873806190933,3.52905589143882,1.0,1.0,1.0,
GGLS,28.69602396485982,-0.0229827249077627,-0.1335565868264925,33.11989535680769,2.788847411069165,0.172080649244628,0.0,0.0,47.68601446366185
HNGE,44.93682738391827,0.0377982141486061,-0.0886363822946396,42.769310280694,1.7628743616377704,0.3551851496521389,0.0,0.0,48.49957943315372
MRP,21.858954806255056,-0.0792702228747912,-0.1015717053186099,29.83301307588438,2.250413234832829,0.0,0.0,0.0,48.114397707148555
MSTX,4.441477288288326,-0.3415261455872919,-0.5878719554511903,26.03457731208327,2.454007436349264,0.0971088297823314,0.0,0.0,50.12617464469534
MUD,62.55005528162177,0.0874479662200886,-0.1270881861853513,44.21918931084146,2.0832212262083174,0.5608676079663389,1.0,0.0,48.12417995648592
NUVB,99.70011283334551,0.4695740644681925,0.7580472196591922,78.67454544208988,4.422748710302413,1.0,1.0,1.0,
OLMA,99.73813922193044,1.4615383523182746,1.4347307200365758,85.72506029369015,2.7005720080876543,1.0,1.0,1.0,
SEMR,99.7037611677182,0.5609270926740257,0.5568250553019974,81.42872945113758,11.30277185079781,1.0,1.0,1.0,
SGBX,99.64057637233158,1.6066944542344586,1.7447203378277203,67.24527439029768,6.621483970809275,1.0,1.0,1.0,
SGML,99.68124521874864,0.7482876320855223,0.7516168357774916,74.72630327102348,4.0801572736172576,1.0,1.0,1.0,52.872999213971525
ZSL,50.412978272971976,0.0892039707751617,-0.1104329711380023,39.83575957408125,2.526907571227344,0.2400084867012347,0.0,0.0,48.68642621585263
