Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
COUR,51.27272651253043,-0.0226715620390866,-0.0456733868547339,39.67221656388426,3.820867416475812,0.336083829203278,0.0,0.0,51.357609671929694
DXYZ,96.99984782503029,-0.0235478804087031,0.4177315789068612,58.33971005566052,1.7561155182367565,0.707391519159208,1.0,1.0,48.47089784729613
GGLS,72.45184089350629,0.0770958617600503,-0.0689595463386848,52.55163190475944,1.4408850905671535,0.8379767144432585,1.0,0.0,48.32113990859811
IMNM,95.83065360725044,0.0152710041843284,0.1345534598307003,56.6880470334371,3.6507811799953354,0.6984976156496685,1.0,1.0,49.38363974030786
IXUS,85.83816573931678,-0.012813666549912,0.0015246352686866,50.312908855022016,3.495610669423936,0.5547570161138001,1.0,1.0,51.06497555553982
JBND,79.26335525805312,0.0005137012974976,-0.0168220439148838,52.89918554824228,5.25303140418575,0.493740227825156,0.0,1.0,50.59783240723953
KYTX,31.233329091208763,-0.1246944278374024,-0.1049902363742781,45.97256012374528,6.037505370781933,0.3139253165536382,0.0,0.0,50.10263730722365
SEE,73.07921082454482,-0.0047021868600011,-0.0301285819954454,54.60243508626545,3.737959797199972,0.1051620898133167,0.0,1.0,50.393433735209335
TGL,4.118142368292819,-0.3138918790235346,-0.5780849372164534,40.59181988117664,1.283327637487936,0.2436282063690088,0.0,0.0,48.53553537796769
TWO,98.57557877737766,0.1011845613969022,0.1498652895760714,74.69598784794113,8.180452127936928,1.0,1.0,1.0,50.61213664895588
UDMY,99.1245669608647,0.1535054920730663,0.2385258112051314,69.71378886278666,8.902877602934128,1.0,1.0,1.0,50.026539791461225
ZSL,6.81552351861401,-0.1503807012144461,-0.4605737830325752,25.077276451720536,2.414654648452615,0.1394718466056073,0.0,0.0,49.366987475730426
