Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AKAM,98.45711166568158,0.1263648209931684,0.1291974491288741,70.71470285415745,3.4205880566065385,1.0,1.0,1.0,46.06733373037253
CERT,6.890576275966609,-0.2519346755240021,-0.2922143124218668,24.072493804516057,4.254226601175849,0.0,0.0,0.0,48.2937121530357
CHYM,93.27995925483673,0.1840419239004558,0.0130624674306645,54.84314574465357,2.919279802093912,0.991609486829914,1.0,0.0,50.72026333993269
DENN,99.4106674295804,0.5652173276765733,0.3046622889860892,66.18555670266934,2.537698610459884,0.8935498817019085,1.0,1.0,53.06973764128379
DNOW,40.49502774778176,-0.0642856943595743,-0.0397509692651668,35.221484368253286,2.76133977350129,0.1126907975515771,0.0,0.0,50.06893690186062
FIVN,20.413306777301685,-0.1956342613537319,-0.0781742377980421,28.54896023411105,4.753997417697776,0.0,0.0,0.0,
FROG,99.4164222128246,0.2455770842423836,0.2596002823540209,74.61011899961422,5.726583887578712,1.0,1.0,1.0,51.349531650421845
GMED,99.7118698955801,0.3902964055810936,0.4584063889022762,86.91031343049015,5.997350409959968,1.0,1.0,1.0,
HALO,85.60360501490104,0.0581773525610296,0.0516426947713692,54.310382169568406,1.3393689102600974,0.9547624784034846,1.0,0.0,53.010529027805575
KODK,99.17064789418792,0.2271608544680994,0.1994558692518775,68.96406387324295,5.947288104867565,1.0,1.0,1.0,48.81841536910774
METU,8.14436534882284,-0.0939441445405345,-0.2786534231624549,24.5165661041456,1.508920772599698,0.1020442369063803,0.0,0.0,48.03826987543493
ORGO,99.61712805644292,0.3359999937169693,0.4080658669561743,76.65367257797362,13.938952987978004,1.0,1.0,1.0,53.445431460004876
PRMB,4.685060741819234,-0.3434228201378865,-0.3554658102722882,15.680411614357368,6.608714549027805,0.0,0.0,0.0,
SHC,49.26431410744418,-0.0593373848021775,-0.0085086928699258,40.11993375195828,4.56918026272151,0.0102453945383977,0.0,0.0,51.606608315039814
SHYG,63.253162340948975,-0.0021056124107712,-0.0180535102594312,47.64370008669992,2.654447537092816,0.37691696944326,0.0,0.0,51.119766193988994
SMU,4.957354036298685,-0.5866691886694846,-0.5511411022112305,37.17937624583534,2.1817599235374234,0.0728657327695898,0.0,0.0,51.139006812224906
WSC,11.286798818790697,-0.1698850434401939,-0.1898928673308143,23.202874729427847,4.56478960160531,0.0,0.0,0.0,
