Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AMZD,,0.0602410019248709,,57.92987103463052,1.6980506395142425,0.8052544240513796,1.0,1.0,47.44119546400283
BTC,,-0.1051055131334574,,26.467640651993943,2.6042899857280704,0.0280063202472854,0.0,0.0,49.57981376074076
EXAS,,0.5058182813180789,,91.12928281485446,1.825509531007991,1.0,1.0,1.0,
GGLS,,-0.08717952417277,,30.67027345462499,2.2264840584432277,0.0,0.0,0.0,51.47240251280358
MSTX,,-0.2773224265304371,,24.37723567166857,2.336033596806268,0.1191795392606522,0.0,0.0,49.27806529468958
MUD,,0.154916047607583,,49.793319848134814,1.5247192025429286,0.7957980192376131,1.0,0.0,49.01785704838349
NVRI,,0.2929745208588457,,82.65897467266369,5.245483829997036,1.0,1.0,1.0,
OGE,,-0.0084896619228682,,44.29577393993279,3.1137652515768868,0.4056332473928814,0.0,0.0,48.19573675485853
SPDN,,0.013538007793137,,56.30005992605659,1.989790252688652,0.7986094012314003,1.0,1.0,
TECS,,0.1355693752917066,,60.69920975330603,2.281549578579406,0.9285506375741308,1.0,1.0,47.23921146568506
UDOW,,-0.0455982216863007,,45.04204686335052,2.117629016204309,0.2226398143598421,0.0,0.0,48.91966462822464
