Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ARKB,,-0.134762824631179,,31.22240308111317,2.375918922836118,0.0,0.0,0.0,49.9412181474417
CDTX,,1.1006840433188474,,88.7481601183135,2.439290009677005,1.0,1.0,1.0,
CMCT,,0.9684999398986522,,62.45098512043207,0.8999658549811377,1.0,1.0,1.0,50.898791108629496
CTKB,,0.1231579027677838,,70.52390012507135,2.6360648628605508,1.0,1.0,1.0,48.41497664419548
FETH,,-0.1639691639789013,,33.76777963021115,2.4650786900462007,0.0515049853813971,0.0,0.0,49.40683394171363
JAZZ,,0.2796004921672543,,82.82418085029057,5.139238585792663,1.0,1.0,1.0,
MUD,,0.0385306178421711,,34.594128325655205,1.7986684697281037,0.2623554429299715,0.0,0.0,48.3928387375363
PACS,,0.2327999877929687,,67.80031834952922,9.012013493203558,1.0,1.0,1.0,49.70228687250546
QUBX,,-0.2357635625232766,,34.72385904885033,3.4267156749969905,0.1783885722148901,0.0,0.0,50.02671304369153
SEE,,0.1390396070303028,,72.3186485607974,3.2067950473744458,0.9776903270442302,1.0,1.0,48.35431375896044
SGML,,0.2873920532156606,,64.98454855461767,6.084529778569974,1.0,1.0,1.0,51.28016718133167
TERN,,0.331066927084918,,92.32930934630326,1.3021502434202272,0.9430171728867008,1.0,1.0,
ZYME,,0.3476455285934292,,74.86122861943657,6.381001427928457,1.0,1.0,1.0,52.111633801111864
