Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,80.31580951857693,0.0026065970499606,0.0258962764731607,57.25850339221029,0.5046184018562911,0.587001844342383,1.0,1.0,
AA,74.29128687339173,0.0053590772930041,0.0351413543042777,51.66253836458647,0.4384665628505445,0.4516433060196326,0.0,1.0,
AAAU,76.44798095739164,0.0207464702226298,-0.044073428279419,54.00299412238736,0.7759291293421126,0.5472938848224868,1.0,1.0,
AAL,72.02492446786609,-0.063736257133519,0.0668099821318373,49.47063847297656,0.5253752514263771,0.3827067965490283,0.0,1.0,
AAOI,7.856790440315303,-0.2509625534785312,-0.3403356444141427,33.464891318976825,0.9778658339708268,0.05382838750888,0.0,0.0,
AAON,32.27181484010397,-0.1055623947551291,-0.0400706073435593,44.13055510841571,0.5930197317386953,0.1790441441724592,0.0,0.0,
AAP,39.25841019854269,0.0262996228097429,-0.0809404073435552,43.83893807017807,0.2790239657205063,0.3867692688294504,0.0,0.0,
AAPD,34.84096611611982,-0.0152367200855627,-0.0839993405028167,35.41619942529455,0.6308460194847649,0.2866189153692574,0.0,0.0,
AAPL,86.99472528233007,0.0158831136100257,0.0702726188934752,65.25345770905943,0.6948340091362106,0.7308441598577585,1.0,1.0,
AAPU,91.53842316243072,0.0294532693665505,0.1458248022066905,63.27594364268062,0.5477066294370305,0.7119109177226339,1.0,1.0,
ABBV,85.30504590682901,0.0652034725650234,0.0061394212834784,62.13481714809578,0.7030524051518376,0.8196267580674748,1.0,1.0,
ABNB,49.11395289285489,0.0106138715246033,-0.0405210601646101,45.40496278790717,0.6175601094822868,0.2895013930746075,0.0,0.0,
ABR,13.899878048275047,-0.0492957688268544,-0.2568957716500248,15.990610017467674,0.8254402696200485,0.1616931648397983,0.0,0.0,
ABT,85.06236381744597,0.0337923729964839,0.005497925151261,59.70855679473884,0.8088736439872938,1.0,1.0,1.0,
ABVX,97.6172963169801,0.0524945410364974,0.1840629862883864,67.26619825853578,2.117596921617674,0.9491460530097752,1.0,1.0,
ACAD,92.95792883717333,0.0664599034241006,0.1414642684609661,61.516129099155215,0.425220194882652,0.9415243431464232,1.0,1.0,
ACGL,85.78493389174044,0.0324885974324451,0.058247679462059,64.9881929184815,0.4075296684819361,0.9736866021648548,1.0,1.0,
