Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,27.6609768321738,0.007962101134233,-0.1245723598769078,38.795814932850384,0.1599787225654139,0.283759567772288,0.0,0.0,
AA,95.9286527031835,0.1231382369321283,0.2832635072069842,79.69446420458178,0.3487885753756696,0.9285581753336644,1.0,1.0,
AAAU,90.2652209083436,0.0446679121231459,0.0683975858095335,80.19967695629167,1.0146414366335763,1.0,1.0,1.0,
AAL,85.531096814567,-0.0098526594531578,0.091098322615438,58.95691548304425,0.4154452820354035,0.634871636603492,1.0,1.0,
AAOI,98.44853749459216,0.28017092973758,0.4459477013164008,61.32558955758528,0.5947058714105895,0.8005568130569655,1.0,1.0,
AAP,19.61093163221296,-0.0002423248167702,-0.2173373176567898,33.90422160338828,0.4421471436983134,0.2307484858660937,0.0,0.0,
AAPL,61.53550832554181,0.008413272068708,-0.029524710858016,51.40623508128356,0.2670394113707766,0.3531121645329479,0.0,1.0,
AAPU,63.73652412743711,0.0147379451612392,-0.0494345413619785,49.563278460558045,0.6140925900846257,0.3336196901199126,0.0,1.0,
ABBV,76.84178117162013,0.0282963489297756,-0.0120287053472059,54.4077904612838,0.1635795963127964,0.8051105933446757,1.0,1.0,
ABEO,88.36993734382847,0.106707334802095,0.0388178432929877,58.80959464163679,0.3003494182943342,0.7980445684641583,1.0,1.0,
ABNB,88.74376460344966,0.0191058844215388,0.1512296593046838,74.38413772346681,0.1925273341317718,0.7989229207935059,1.0,1.0,
ABR,22.780571651234343,-0.0252978072709498,-0.1484636890068054,31.099302741781912,0.5502969110875238,0.154252519279719,0.0,0.0,
ABT,40.67332903620336,-0.0045156843750283,-0.0494656935887379,45.40924219798365,0.1951423691353663,0.4107718961960422,0.0,0.0,
ABVX,94.71647047778104,0.2481295862156498,0.1097985510254544,65.84418804794376,0.2422711241341839,0.9227435218284687,1.0,1.0,
