Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,66.56886486951345,-0.0125945000422268,0.0114706317029574,52.93835465433591,0.5678585950838096,0.3568939814763284,0.0,1.0,
AA,30.20876190010594,-0.0675569025695917,-0.082581815621025,46.07476998281352,0.7538430302328845,0.1802550575827529,0.0,0.0,
AAAU,83.5594290306282,-0.0215380461972927,0.0171782719357815,52.86329430194648,1.1583092077498285,0.5990530653501638,1.0,1.0,
AAL,46.48413958964805,-0.0618515817130355,-0.011930177720402,44.66252987222866,0.976333880354947,0.1009274721239059,0.0,0.0,
AAOI,12.94234065868331,-0.067192764079307,-0.3509397230515714,30.62969810626201,0.9674955469536636,0.1538099436913308,0.0,0.0,
AAON,23.48936965686198,-0.0639067022111856,-0.0965603334560908,39.104185557952505,0.5183291344465738,0.114058435697752,0.0,0.0,
AAP,28.137341959520885,-0.0327558824726894,-0.088936215766513,41.352653750762,0.383327109792441,0.3474902376393271,0.0,0.0,
AAPD,82.66166325756636,0.0244648086154997,0.0045582902069778,47.55948566044782,1.5167502361135676,0.8066004920927764,1.0,0.0,
AAPL,73.88688301705741,-0.0231911222082762,0.0559984531681356,52.516654764100586,0.7058613430336349,0.2350918382470519,0.0,1.0,
AAPU,83.05031949906676,-0.0483651631874445,0.076680752096875,50.697141958044426,1.4026043942381554,0.1848917331162387,0.0,1.0,
ABBV,79.06366197578069,-0.0110637226729951,0.0343222642094098,55.020557090658485,0.5165254381737155,0.6509374282402074,1.0,1.0,
ABNB,26.909587325802548,-0.0776466991710721,-0.0943795309874522,25.69644576667983,1.0967241386639792,0.0,0.0,0.0,
ABR,14.046461267903023,-0.0512528272153892,-0.2332994959812508,25.603136670644304,0.6633642543231699,0.2324748556904948,0.0,0.0,
ABT,64.49189189511364,-0.0392232112091074,0.0108644283649054,38.81098998368357,1.6196793936907972,0.2314334923021968,0.0,0.0,
ABVX,99.25619320601776,0.2134985083361908,0.3812808655289443,75.2773814838026,3.1426424735404206,1.0,1.0,1.0,
ACAD,82.61945565137495,-0.0304568245323122,0.0826449783708449,51.22019433685316,0.4809527078856714,0.5080489132285451,1.0,1.0,
ACGL,83.38942353765565,-0.0106727627249307,0.0771615954879616,60.24786316051951,0.4939759163917573,0.7646447889732095,1.0,1.0,
