Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,72.66740138170873,0.0311800163338176,-0.0460586155577806,54.20097406017907,1.089563650285645,0.8019275267935216,1.0,0.0,
AA,98.38433759248268,0.1376958750360022,0.3942073798347782,83.00340146461161,1.3386310602679088,1.0,1.0,1.0,
AAAU,83.96107170552261,-0.0190072062973212,0.0476350905369034,62.33281856939036,0.815041703040613,0.7786674423729159,1.0,1.0,
AAL,91.66735601296465,0.0262306151329216,0.0967499474584043,62.42582766950956,0.9653436234922156,0.780780861529082,1.0,1.0,
AAOI,95.56124820246336,-0.0514285256856295,0.33548778981463,54.13422552760077,1.1381089400079327,0.5809857083521168,1.0,1.0,
AAON,71.2446253539655,0.0721921797947404,-0.072795380869574,49.43851029804089,0.952868310139336,0.6884757211244376,1.0,0.0,
AAP,15.462781959952563,-0.0596363414417613,-0.2693440846047376,28.942499502023168,0.8855180818589231,0.2354868855614633,0.0,0.0,
AAPL,39.50731720941455,-0.0213057125804421,-0.0549593476052431,37.0630503129716,0.7631742469940797,0.0,0.0,0.0,
ABBV,45.62301972851148,-0.0402817309403966,-0.0431538182957633,39.15541440606852,1.059735886114,0.0410198811209085,0.0,0.0,
ABEO,78.2945098822393,-0.0412843876159523,0.0646940379364007,52.22420767628572,0.8309521180753954,0.4996930510251494,0.0,1.0,
ABNB,88.99771231633957,-0.0059202804708476,0.1175229303219806,65.07705120048826,0.720028834541769,0.6893958638492964,1.0,1.0,
ABR,36.377657513643854,-0.0018820410138599,-0.1203664357668085,37.13850716197781,0.8965984771093393,0.339149295982556,0.0,0.0,
ABT,82.01839111773023,0.0132169302649851,0.0004909107982871,53.05976465828368,0.739349508777393,0.7350760369886707,1.0,1.0,
ABVX,76.94943188682046,-0.1303140923834934,0.1104267384003421,48.67319514335663,0.9083082054195676,0.4269957868944137,0.0,1.0,
