Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,83.18778129910083,0.0373927259177946,0.0260251343309638,61.82199763130061,0.3993466113500094,0.9223172147568606,1.0,1.0,
AA,97.2871386928285,0.0700684279963768,0.3799198834009545,79.7059038299428,1.0524868646643284,0.9268086139212576,1.0,1.0,
AAAU,89.06464980613845,0.0336067967493807,0.0634516332041434,69.5567068180387,0.840212564300072,1.0,1.0,1.0,
AAL,92.44647293477134,0.0151610721588668,0.0623945965293224,62.24803581834829,1.486899780508845,0.8272587154336144,1.0,1.0,
AAOI,56.05273683640991,-0.0230065809248356,-0.0705862352228665,51.09369077071042,0.6893643188284462,0.4606293663148972,0.0,1.0,
AAON,75.67365530874042,0.0484167836560174,0.00552439726557,57.4482852401981,0.5907666000388546,1.0,1.0,0.0,
AAP,65.52807574303831,0.1188582233371891,-0.1139827180520948,49.34604837006712,0.6660958604817916,0.7027040767011284,1.0,0.0,
AAPD,92.98644461266554,0.0262171848535091,0.0606091045900569,71.13100043704519,1.6848472082995352,0.8935440429227417,1.0,1.0,
AAPL,32.70974906839791,-0.0429504971366335,-0.082061196281422,27.40946178537284,0.928525760284022,0.0175363792503617,0.0,0.0,
AAPU,36.04227217473866,-0.05242062124397,-0.141845328342237,29.29310007191559,1.6964376339304006,0.1081538360632267,0.0,0.0,
ABAT,97.92507840620142,0.1088627453869583,0.1983373318636034,63.76407180836832,1.512527002813962,1.0,1.0,1.0,
ABBV,45.97475717820866,4.546174020325644e-05,-0.0287243653165742,42.83923096525595,0.5064308715403284,0.1109848303993277,0.0,0.0,
ABEO,59.66525225487046,-0.0191570706229659,-0.0842670269377009,48.64958261484107,1.0143167687302668,0.3765532454305915,0.0,1.0,
ABNB,86.9494434035397,0.0184367776023832,0.0692514462053368,65.46113832100136,0.6668014384321188,0.757668831759358,1.0,1.0,
ABR,27.379466329476514,-0.0206766868995803,-0.1453952966593663,39.51102811093259,0.6394808833476561,0.341317481143899,0.0,0.0,
ABT,52.72513008549239,-0.0146697965386138,-0.0011364465637477,45.06850355673271,0.6137542251326219,0.247802180453393,0.0,0.0,
ABVX,53.99829624224488,-0.0400064933123155,-0.1229310021564471,46.12347127351987,2.869445816184702,0.3326608272001097,0.0,0.0,
