Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,28.797854216627723,0.010226509990439,-0.122829815661241,39.42754086954753,0.204150432849852,0.297601190329945,0.0,0.0,
AA,96.19126899714595,0.1272312376356859,0.2877417292774,79.96210654542395,0.4227845758749469,0.9376984612838772,1.0,1.0,
AAAU,91.291291238775,0.0457203439615239,0.0692269223846973,80.40378589495153,1.1563650195036057,1.0,1.0,1.0,
AAL,87.11003252598086,-0.008328002389501,0.0925412556026752,59.299708406909936,0.5984779940122591,0.6434328577228432,1.0,1.0,
AAOI,98.49486907752224,0.2779487544654782,0.4431401112981055,61.18998660919499,0.6453942054151368,0.7978166490821701,1.0,1.0,
AAP,21.23717233487132,0.0,-0.2174087400328427,33.94379582755798,0.5950378775199489,0.2311893209544056,0.0,0.0,
AAPL,61.0455876345729,0.0049046307472866,-0.0332311962971326,49.452561558832365,0.3336811939396261,0.3018019751655602,0.0,1.0,
AAPU,62.26118967884366,0.0079296233646273,-0.0562017852686318,47.65868525102845,0.7047600157600012,0.2884581156613172,0.0,1.0,
ABBV,77.64719620796598,0.0306300903146068,-0.0100101809771717,55.395896380799705,0.1951363613961053,0.8495757074707134,1.0,1.0,
ABEO,88.76649972889071,0.1087398046983578,0.0404939404429369,58.99735853521501,0.3315717704226585,0.8057416584885094,1.0,1.0,
ABNB,89.07290969299797,0.0211955834126413,0.153362539027952,75.40961809627538,0.2337974425300464,0.8076870824621813,1.0,1.0,
ABR,28.326597291923854,-0.014888381656182,-0.1394380423761727,32.55788180745009,0.7611142736187947,0.1912454050054917,0.0,0.0,
ABT,41.84056790434138,-0.0033168231011622,-0.0485643319756011,45.89184753258708,0.2433940643958469,0.4285331136220868,0.0,0.0,
ABVX,95.02889292157064,0.2560954235049282,0.1167337665533452,66.72566241516287,0.2689349809555414,0.93851903010381,1.0,1.0,
