Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,50.89206196603253,-0.0575007291896866,-0.007431370937792,43.13261759144166,0.7961691215421218,0.4122233901007068,0.0,0.0,
AA,94.68882352925208,-0.057326807227111,0.2478275113935986,59.76525608859548,1.248711234443628,0.5821010068690059,1.0,1.0,
AAAU,89.78614289772942,0.0174235956352246,0.0223236907424975,65.13524565854391,1.406247633518087,0.7852055142341673,1.0,1.0,
AAL,58.740816158271045,-0.0400249780368623,-0.0438718423875927,50.76944113914414,0.6810587678907208,0.2772443570767769,0.0,1.0,
AAOI,97.40524496010087,0.0925381206363238,0.3367461901152146,56.330275366423415,0.7932414168295738,0.5932821865417683,1.0,1.0,
AAON,97.3102183659515,0.1240999040465367,0.2409032697924671,67.93673086224096,0.874320990476471,1.0,1.0,1.0,
AAP,63.405552019099176,-0.0166309140315685,-0.0200779989661825,49.500288034647255,0.4469291515167664,0.8236815528952579,1.0,0.0,
AAPD,92.7613788696217,0.0175781943581321,0.0359490312804962,77.33935004068758,2.259316767481697,0.9313141789000744,1.0,1.0,
AAPL,35.889990247399666,-0.0144581103080396,-0.0932233839046751,25.2403939101596,0.9221500480706222,0.0929891265273289,0.0,0.0,
AAPU,24.20687642342429,-0.0314857032364435,-0.1576199192421211,23.876436964437147,0.8678121481024369,0.0928601502334377,0.0,0.0,
ABBV,39.08683576315954,-0.0232188320966767,-0.0751947147370726,38.21457879595343,0.8308005666692545,0.0133690110326644,0.0,0.0,
ABEO,93.23742178949564,0.0115606824890237,0.0489183209209189,52.38151210785941,1.7609671272706493,0.5246555528039629,1.0,1.0,
ABNB,51.36868666675031,-0.0596682509058912,-0.0546352521134593,44.75872120854112,0.7246737444365471,0.0,0.0,1.0,
ABR,75.85320728075271,0.0229244642642738,-0.0365752048659617,51.997184831310186,1.0645757639699982,1.0,1.0,0.0,
ABT,47.30414163593018,-0.0259835898309054,-0.0656122258795329,39.41019748772212,1.1727223077880762,0.0,0.0,0.0,
ABVX,59.00339608281799,0.0194056048172424,0.0187812237767286,45.25914610156709,0.3162323538631001,0.2691072848263441,0.0,0.0,
