Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,85.63977851394979,0.0241819631463897,0.0524253689152371,67.3718096591979,0.5123029603998461,0.9301832548001686,1.0,1.0,
AA,85.57440834013228,0.0659387655591459,0.0227533587920589,53.40561662656765,0.4170984497705221,0.516070554614073,1.0,1.0,
AAAU,75.53272670630169,0.0481455401156909,-0.0345426962923911,59.54203155235708,0.3265455074437974,0.5950980259692508,1.0,1.0,
AAL,86.3803056250539,0.0284664630050497,0.0358674210327765,52.59632579569959,0.6497735369947257,0.5714442606766179,1.0,1.0,
AAOI,13.063340886107994,-0.1964406805523371,-0.1990706078888997,35.951712437465375,0.9400885017238932,0.0,0.0,0.0,
AAON,86.30913431987204,0.1516735165502207,-0.0370735021428432,55.705262137484986,0.6247588317556296,0.662170572440023,1.0,1.0,
AAP,46.88511593101048,0.0534414574063153,-0.1089764444795615,45.41761137847895,0.7049655091970111,0.4055920793601735,0.0,0.0,
AAPD,27.12333407284917,-0.0196820763157474,-0.1322908681010937,29.263347089320742,0.6745752537571129,0.1758780864628031,0.0,0.0,
AAPL,88.43557489657016,0.0218384382712368,0.082273941964716,71.92963725138841,0.6948295846549317,0.8525498382201425,1.0,1.0,
AAPU,94.26800323183348,0.0414349754282994,0.196057318521061,70.66678146475988,0.7029023908652532,0.858742701755018,1.0,1.0,
ABBV,76.18018106162783,0.0401130375959628,-0.0443327571496654,52.79947913735002,0.5011822475697986,0.5149311191968656,1.0,1.0,
ABNB,51.9657634009514,0.0016346921138623,-0.0341757738768164,45.92268446722184,0.6962147569371858,0.2704795741645094,0.0,0.0,
ABR,14.50207942569386,-0.024684936875178,-0.2445447206047882,20.332292142883983,0.511824767450426,0.1544647811428292,0.0,0.0,
ABT,55.38924334597885,0.0079093409622426,-0.0757640113944115,47.39119899605756,0.5435261252027959,0.5533889202113631,1.0,0.0,
ABVX,91.9384580354104,0.1007705038819108,0.0785888758754687,74.0775143382983,0.6795456980595971,0.9676596158771692,1.0,1.0,
ACAD,94.28942032985186,0.0812356790636761,0.1289543212405504,60.737178309249,0.6421868667759487,1.0,1.0,1.0,
ACGL,78.23721533145843,0.0333828527288757,-0.0513592687116903,59.53913934890687,0.7131748924862745,1.0,1.0,1.0,
ACHC,9.432780171057498,-0.1089060995458737,-0.2929414073080386,22.59496355914509,0.6859067109618264,0.0329198229916138,0.0,0.0,
