Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,63.41166447060309,-0.0140581554223341,0.0050532097111274,52.441846843794735,0.4203179484581277,0.3322473888231857,0.0,1.0,
AA,42.81279457988044,-0.0595705104212958,-0.0799223459347936,46.98615062883511,0.5979478127146188,0.2265710734378365,0.0,1.0,
AAAU,82.33233540992383,-0.0197979909384925,0.0139781701934649,53.45672657290024,1.0490896870557564,0.6223970746264907,1.0,1.0,
AAL,45.17383974082503,-0.0535577525332567,-0.0084009301359962,45.88268540871463,0.7580687205032655,0.1505591650240297,0.0,0.0,
AAOI,14.90518920545698,-0.0291726740699646,-0.3305806733548888,31.893721465933,0.8229694105304824,0.1810031190565222,0.0,0.0,
AAON,21.30862913034785,-0.0654617615572462,-0.1029742541008263,38.95137404600684,0.3766349103275266,0.1089601682303723,0.0,0.0,
AAP,26.49097299226445,-0.0327558824726894,-0.0938956401447405,41.352653750762,0.2632743403951674,0.3474902376393271,0.0,0.0,
AAPD,78.7959425432776,0.0214067075385622,-0.0033165832291591,46.06010308567411,1.303235347675216,0.7390525772970581,1.0,0.0,
AAPL,73.04067848827866,-0.0203334605690994,0.054046791262461,54.04157462958201,0.6199377350467334,0.3001092958520145,0.0,1.0,
AAPU,82.25432203997231,-0.044141659351699,0.0763760603776692,51.78949145245947,1.2724492018518807,0.2323944319278758,0.0,1.0,
ABBV,77.77974610683272,-0.0113220099876788,0.0290999808669162,54.9211022814027,0.4374325015987174,0.6489386657303656,1.0,1.0,
ABNB,23.720853769717447,-0.0799571107038407,-0.101537610902796,25.35590149561223,0.9480653341868412,0.0,0.0,0.0,
ABR,14.66588725741676,-0.0364464355986864,-0.2267287286224089,26.787024349244177,0.5355565849567544,0.2584710187896958,0.0,0.0,
ABT,60.50681970094666,-0.0387590493559164,0.0063798936521271,38.947315658430114,1.373129198532289,0.2375476386941892,0.0,0.0,
ABVX,99.19258450896372,0.1943508455282032,0.3549663048571975,74.08425305381667,2.9228472705357555,1.0,1.0,1.0,
ACAD,81.42001953729697,-0.0313028676067647,0.0767651463448954,51.05578737286831,0.3990143270445858,0.5018068023702554,1.0,1.0,
ACGL,81.29779623400147,-0.0155239586917151,0.0670569967105488,58.42812088374198,0.3829190597376601,0.7264979274683515,1.0,1.0,
