Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,77.86310279263704,-0.0254557519970038,0.0371031186150803,54.36834664039299,0.4120223398341371,0.5602564323937639,1.0,1.0,
AA,92.26814504985131,0.0707644054077272,0.1200666028806682,62.61329220780467,0.5343521944056602,0.8826897605130025,1.0,1.0,
AAAU,85.85060188677615,0.015318627737431,0.0491608649167656,60.1639386411021,0.7262842997523778,0.7897506028914066,1.0,1.0,
AAL,92.6169197988242,0.0915953922535148,0.0745029944634501,64.83081887035465,0.8831470898349612,0.9580728515263084,1.0,1.0,
AAOI,56.034221081885626,0.1833556281768453,-0.1926714544895653,52.02587514180682,0.456539442946163,0.6554451540749987,1.0,0.0,
AAON,36.6083937959551,-0.0253000598026634,-0.0461300879589829,42.8598055701458,0.2960246832789661,0.3159272193820851,0.0,0.0,
AAP,84.95332900910597,0.0349499071005499,0.1143372265780988,54.538381523624246,0.4506754771667106,0.892966821798681,1.0,0.0,
AAPD,36.208735657991085,-0.0347490205322769,-0.0547687691896292,26.177691216584336,0.8913772373570841,0.0,0.0,0.0,
AAPL,87.36563615521163,0.0375209578838198,0.0675913303018247,75.33783621834212,0.6998874190114238,1.0,1.0,1.0,
AAPU,92.7082083022288,0.0755764155978782,0.1275885350706627,74.38633438338198,0.6771561720775121,1.0,1.0,1.0,
ABBV,59.71147391751248,-0.0237462292653223,0.0596326785536267,45.29688080303514,0.3987967135656693,0.3759868906251234,0.0,0.0,
ABNB,61.5960878669713,0.0406432457621219,-0.0584945704481569,48.63275027199162,0.580763047056251,0.5361044498630076,1.0,0.0,
ABR,58.67556515606535,0.0524146832149945,-0.05552733842511,42.19116389923682,0.3213712800028095,0.6083094656508723,1.0,0.0,
ABT,53.380559371033975,-0.0102146547715537,0.0191065922925925,44.40195087320263,0.4133064252435778,0.3032270712324251,0.0,0.0,
ABVX,87.0037108810998,-0.0775873197289249,0.175601604614255,56.06807569073507,0.5024769935184208,0.5775259676795936,1.0,1.0,
ACAD,92.44793700964324,0.0656862149687287,0.1411204270322843,66.99514223075565,0.4788768428311154,0.9328515749516294,1.0,1.0,
ACGL,86.05277734463608,0.006689121681952,0.0787674146490573,56.98512291769509,0.5195835378268311,0.637404229316959,1.0,1.0,
