Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,30.675654910165427,-0.0391780327982671,-0.0628287925867205,38.775479318174725,0.2969502634547726,0.1157178644666296,0.0,0.0,
AA,95.28134660768556,0.0595156389077502,0.19982990320957,68.45265454194902,0.8284425108754746,0.858630380299355,1.0,1.0,
AAAU,87.02588312801792,0.0225410169626198,0.017753045389742,68.60092291872152,1.1230952294541638,0.9294368569206578,1.0,1.0,
AAL,91.1376210738702,0.0212693836231134,0.1427370637210865,68.15620473360434,0.5999648689942869,0.8090952633284509,1.0,1.0,
AAOI,98.67043784812442,0.2237683613687517,0.5417000024384728,60.71269276359662,0.8218860664024017,0.8512345686499737,1.0,1.0,
AAP,22.000542334161157,-0.1109205176181283,-0.0855804701365408,38.67391984636343,0.4976366181282387,0.0328815954976708,0.0,0.0,
AAPD,45.7691647691079,0.0046728555474579,-0.0282547529943957,43.91905841732212,0.2062007725423511,0.4511577304355059,0.0,0.0,
AAPL,76.97686322537673,-0.0028875553458143,0.0039166803177181,57.23057257309068,0.5058108915743582,0.5745651937909793,1.0,1.0,
AAPU,78.02628598809108,-0.0068227046365445,0.0114290673117127,55.13283614347408,0.5172402370574002,0.5459343340234942,1.0,1.0,
ABBV,37.52802908657655,-0.0192852113191759,-0.0599966943456002,42.99150757846105,0.5059339743958716,0.1091405939070541,0.0,0.0,
ABEO,95.1646618007086,0.1067761792907757,0.1753521283395145,60.23242819268841,0.4693624230540669,0.8510651907770643,1.0,1.0,
ABNB,85.04968182070864,0.0347490323795751,0.0469804308409702,65.75497093366725,0.4423451338894121,0.9436548766253782,1.0,1.0,
ABR,63.256843113560905,0.0016948462149044,-0.0048121636594673,42.24236413182689,0.4160953416553227,0.5719775069584527,1.0,0.0,
ABT,42.937565972037085,-0.0022385575247677,-0.0489972973156243,46.243224236447965,0.3773103222194178,0.3661856002474982,0.0,0.0,
ABVX,96.48341736479286,0.1092262637454524,0.2443521288940726,61.66164403796236,0.6128893735494476,0.7629652634812101,1.0,1.0,
ACAD,84.66465094830198,-0.0291545600888835,0.112410294883227,66.37166199389839,0.3623521535844348,0.7550352053936393,1.0,1.0,
ACB,99.00220689192813,0.1858695732172588,0.2281035696536484,70.44016034968239,6.80982393288202,1.0,1.0,1.0,
