Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,30.944644791477536,-0.0493134236289477,-0.0710443559897019,34.60679991518953,0.5985215503486776,0.0734872447036655,0.0,0.0,
AA,95.43327691062758,0.0542115147117083,0.2682658529807089,68.17848336441172,0.5984433753582628,0.8188439471995437,1.0,1.0,
AAAU,86.38168019063485,0.0267066270291447,0.0480701124811535,72.26768554842,0.756629735937926,0.9367712564176042,1.0,1.0,
AAL,95.12593327330052,0.0241083066605833,0.2351643712334341,66.33187253657826,0.8570897856479784,0.7922766834702255,1.0,1.0,
AAOI,78.49355383957776,-0.2241280804798623,0.2799007111827283,47.59452026340944,0.5579828463423078,0.5159336927441509,1.0,0.0,
AAP,14.287731239863618,-0.1305810168995369,-0.1622718073555723,30.83760480929014,0.6787505734157736,0.0,0.0,0.0,
AAPD,62.84219523271757,0.0229572036993359,-0.0353782658812455,54.36189441311024,0.3983515712134203,0.7484711175572152,1.0,0.0,
AAPL,66.78557844297977,-0.0213430383567141,0.0008684826664082,46.780941374956754,0.6121857338557277,0.2851824736421338,0.0,1.0,
AAPU,66.79645136322156,-0.0445128806901141,0.0108237681029719,44.95115958466088,0.7356272853635115,0.2496267842498673,0.0,1.0,
ABBV,44.3419440960221,-0.0012434443041305,-0.0576401585458407,48.007905304783016,0.5258083424686102,0.3412353887500474,0.0,0.0,
ABNB,93.61635582313474,0.0503253571662454,0.1416052151490581,72.94407098861514,0.863310056391953,0.9530514406465974,1.0,1.0,
ABR,36.93836862320891,-0.0912265863739648,-0.0551120264023726,31.315087375605344,1.1590349230792087,0.0045411361048863,0.0,0.0,
ABT,65.64338765729062,0.0321500996646055,-0.0462855274905403,50.83015057011257,0.654497176347057,0.5675303112411969,1.0,0.0,
ABVX,43.42207309769092,-0.1300086410237327,-0.0445864408347278,46.14492244387583,0.6032216936572854,0.1815611578238017,0.0,1.0,
ACAD,88.49160647807014,0.0013054773632714,0.1086556727195362,64.75886432719483,0.6162341351607012,0.7013149514896583,1.0,1.0,
ACB,99.03470289988468,0.2373067901713446,0.2459515625911719,68.07672219238916,2.027019080626277,1.0,1.0,1.0,
