Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,30.929323552473623,0.0052644154357477,-0.1108614649176125,38.64690918542331,0.3845765025125653,0.2932777563779056,0.0,0.0,
AA,94.53043700363446,0.0495609934737042,0.2790519455806979,77.13003513814657,0.468481370076087,0.8646464207745301,1.0,1.0,
AAAU,88.17073564972713,-0.0012657454258822,0.0178901446623334,54.449226570578006,1.3952651296603564,0.5578519484404033,1.0,1.0,
AAL,74.79837843258235,-0.040836479965073,0.0676269689138691,54.41844663233926,0.5644800998601167,0.4899019654797718,0.0,1.0,
AAOI,97.8139694387114,0.1720944904906611,0.3611591076902616,59.75969947177127,0.5727859302527293,0.7412552022139468,1.0,1.0,
AAP,27.47447870192565,-0.0061881185781603,-0.2357386025884491,31.51262636335544,1.2465815055320046,0.2079062733082347,0.0,0.0,
AAPL,60.51236733419402,0.0005297950325497,-0.0276962421933285,49.88609939045776,0.2796796356194619,0.3348440013158863,0.0,1.0,
AAPU,54.59965389831456,-0.001761190127413,-0.0543599648845182,47.84106160145205,0.2975404504492324,0.3146099397778144,0.0,1.0,
ABBV,77.82905276059815,0.0174587396490895,0.003886651487162,57.38403284788967,0.2175692057434805,0.9104824832238853,1.0,1.0,
ABEO,88.82604413176874,0.0626222478401656,0.061365920255149,58.49991933298192,0.5241510863556157,0.7603423193713634,1.0,1.0,
ABNB,88.95316236384383,0.0113098668916533,0.1597762631189054,74.83916963571806,0.3056743889020305,0.7828714172147562,1.0,1.0,
ABR,30.190722415073136,-0.0170137536711825,-0.13035818591194,31.2000128793528,0.8834345589048409,0.1734061580396607,0.0,0.0,
ABT,43.51185030374688,-0.005021899312424,-0.0412923270543331,46.15478132767808,0.3151007442401403,0.4642544862119536,0.0,0.0,
ABVX,94.95616595942876,0.2264659668209627,0.1196559087756063,64.98091424499049,0.35784423916522,0.8619076925080809,1.0,1.0,
