Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,50.571087515167854,-0.0501615724072773,-0.0005539247981047,45.08538911800437,0.5868301449698945,0.4678092513968674,0.0,0.0,
AA,93.9356517723251,-0.0501020687678437,0.2565352647181294,61.052598640500506,0.995403022535684,0.6018951170159903,1.0,1.0,
AAAU,89.42003707292052,0.0184374749413922,0.0222629989108344,65.67308298563508,1.3424264083245263,0.7947416526662009,1.0,1.0,
AAL,56.86937237171055,-0.038461524698018,-0.0433728968874556,51.07859104452599,0.5435517655247447,0.2960476710721539,0.0,1.0,
AAOI,97.4158343065328,0.0994417811542753,0.3442921257940867,56.72524736936864,0.7360125133593931,0.6113417772021206,1.0,1.0,
AAON,96.5546175648942,0.1184589868306871,0.2333949318517301,67.42739070059048,0.5832907138621436,1.0,1.0,1.0,
AAP,59.58893922305313,-0.0224680795374818,-0.0272067802828492,48.44001187746682,0.3587671596067274,0.7891326832826376,1.0,0.0,
AAPD,91.4444725879231,0.012363641912287,0.0293554883154547,75.88787889191964,1.900618020800476,0.8898826738683855,1.0,1.0,
AAPL,35.72102309565621,-0.0098912394299777,-0.0899789003585594,26.593774894269917,0.8102294172000601,0.1297890967260336,0.0,0.0,
AAPU,24.626484739489985,-0.0236142774273325,-0.1516138000250441,24.9270802583018,0.7626759397970202,0.1223324207121914,0.0,0.0,
ABBV,38.070291828437306,-0.0214104215559375,-0.0745333000570236,38.587413350970365,0.7383285801130905,0.0279808507070658,0.0,0.0,
ABEO,92.78696880347016,0.0327553129903026,0.0704858680717848,55.77329473596697,1.1813708494159734,0.704829221822279,1.0,1.0,
ABNB,47.4374695728178,-0.0606734881095504,-0.0567946349999225,44.48750313650368,0.5303809534038347,0.0,0.0,1.0,
ABR,75.37544231928987,0.0314622723117254,-0.0293668286697128,53.55858521415748,0.9174276979805368,1.0,1.0,0.0,
ABT,43.4670796687922,-0.0249060326940395,-0.0656542801928338,39.80988797491237,0.9597117427784126,0.0,0.0,0.0,
ABVX,59.55728376363747,0.0229458038897507,0.0213228945630836,45.578484356336666,0.2610056773765125,0.2774691894499737,0.0,0.0,
