Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,80.47777032729708,-0.0056256318354295,0.0210770418335957,53.82296860178819,0.4953713184954817,0.682851329675888,1.0,1.0,
AA,97.60343207159468,0.0481256935564835,0.3531202462457474,73.2131329544705,1.3784874110251648,0.7678747051101007,1.0,1.0,
AAAU,86.03662573486459,0.0289854797037978,0.0473335625573942,67.50181269929791,0.648465063668971,0.8605704724869992,1.0,1.0,
AAL,80.03797077717635,-0.0028607198937802,-0.0411688448366053,55.27481022501591,1.1700368706175537,0.5484756794512116,1.0,1.0,
AAOI,97.7613124834032,0.1187519594960253,0.2531127695654267,55.83388154666933,1.0854220238091952,0.5955062222589812,1.0,1.0,
AAON,95.34339148790646,0.1325648684964213,0.1357126292969543,64.21985645294347,0.6515558594617249,1.0,1.0,1.0,
AAP,65.28255502937779,0.0144790077115193,-0.0465187830197716,47.89689149271819,0.7023964338506202,0.7764069410502376,1.0,0.0,
AAPD,92.34423773045263,0.0058097255661999,0.0471171959039919,74.13732837514227,2.01072335376728,0.8866379108122503,1.0,1.0,
AAPL,33.63807821297376,-0.0050957662163211,-0.0835998167686333,27.84297419561291,0.6180339507054269,0.1207069707043029,0.0,0.0,
AAPU,27.32359978908692,-0.0124836091145948,-0.1474654849294686,26.414857137466257,0.8491932212421304,0.1205142198091596,0.0,0.0,
ABBV,39.01374925460194,-0.0333735368909623,-0.0534800062807947,39.63442320992645,0.7108605759527367,0.020710154849829,0.0,0.0,
ABEO,94.9908427340225,0.0776031373448358,0.0749055630962469,59.69797758021352,1.359119309896625,0.8958643528489132,1.0,1.0,
ABNB,63.06167098722629,-0.0429828829976861,-0.0168675681432715,48.39623089220627,0.798496434233068,0.0854076628248577,0.0,1.0,
ABR,75.53102336983842,0.053915286052715,-0.0423808686152674,50.69075730037809,0.9210576862488562,0.940484817163594,1.0,0.0,
ABT,46.552619659564,-0.0202884573815359,-0.0476344119605766,42.59615176999368,0.8835856942029082,0.083328105120839,0.0,0.0,
ABVX,76.03817679722465,0.0096978332955133,0.0286353713467026,45.21969553279588,1.432479796999968,0.2828361001227046,0.0,0.0,
