Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,56.9427898516063,-0.053420175558581,-0.0363161813676254,45.579435887032766,0.7189016034737403,0.263128723367118,0.0,1.0,
AA,94.3416828145074,0.0517489161608355,0.1747176017487237,67.93467381524377,0.7321488042383754,0.908394084897269,1.0,1.0,
AAAU,84.73962870490091,-0.0038466850948994,0.0340287650957285,60.16965638942961,0.843010001615123,0.7350622660535647,1.0,1.0,
AAL,89.6278762390274,0.0294328670803956,0.0585039318304239,63.43199395857575,0.9583936314531768,0.8613237361686447,1.0,1.0,
AAOI,47.19194820820219,-0.0085885527889346,-0.1090966052223899,52.28291791293009,0.4883793098592575,0.7584688704715236,1.0,0.0,
AAP,82.61899637612052,0.009059317585379,0.0813340079708082,52.45049552298233,0.6894302013250376,0.7336205786085552,1.0,0.0,
AAPD,46.82061016314189,0.0019485283459808,-0.0498123732475052,40.88943121504207,0.6665867785912325,0.3547411780343871,0.0,0.0,
AAPL,79.3423321778536,-0.0018289752715144,0.0113003223500467,59.04764410935724,0.5845396223783305,0.6509321744145226,1.0,1.0,
AAPU,82.13867174609095,-0.0070903478146233,0.0334988506179678,57.11132383442467,0.6168409020628859,0.6220766558551301,1.0,1.0,
ABBV,55.01455144711377,-0.0080368987948237,0.0097138276074504,47.62539080661154,0.4236706428442391,0.3404656029516255,0.0,0.0,
ABNB,85.60694673342518,0.0648773750395605,0.0121339175592516,60.86594971119576,0.5493548229974863,0.947112246008674,1.0,1.0,
ABR,55.0407797451476,-0.0061728738628156,-0.0503583186686575,41.22250451113474,0.5067532041819199,0.5772103649957266,1.0,0.0,
ABT,41.54480908486675,-0.032893641855251,-0.023788575760556,41.08799477469994,0.443929376846483,0.1348336518932726,0.0,0.0,
ABVX,83.44341156631745,-0.0786269510328927,0.0855101401336444,54.67763940521683,0.7783229097765361,0.5108576728213208,1.0,1.0,
ACAD,97.28102221352238,0.097444031050172,0.2478163648209483,76.4290035654293,1.1364530592398945,1.0,1.0,1.0,
ACGL,70.17254919276397,-0.0239565592404787,0.0230855799006206,51.61860672485005,0.5130039638847648,0.4056093939800989,0.0,1.0,
