Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,69.80227309270988,-0.012435141545702,0.0210998819938476,51.354013262885005,0.6179968093120272,0.2427118969236445,0.0,1.0,
AA,43.36583038638899,-0.0805619986141605,-0.0717756914361626,46.25837304480457,0.6891800236528013,0.1780243143038996,0.0,1.0,
AAAU,63.40073660692872,-0.0194629443842703,-0.0690123585334784,49.95844211008071,1.111648993180675,0.4434292558515109,0.0,1.0,
AAL,48.555911692114165,-0.0732532194388769,0.0238886242896622,45.371032475767926,0.7044356466419263,0.1296750901368716,0.0,0.0,
AAOI,7.842096980641703,-0.156176211700991,-0.3613740134122442,33.60012861365206,0.7271948838485163,0.1100595779041952,0.0,0.0,
AAON,20.783023948580183,-0.1293127912542432,-0.0773277661118598,41.61842685866456,0.4304786421160559,0.1109634742873772,0.0,0.0,
AAP,42.839441974346,0.0363827459515071,-0.0581003536620217,42.15933277795065,0.3054350444881752,0.3518065106607148,0.0,0.0,
AAPD,70.54961335962479,0.0105660636470001,-0.0036604344799566,46.5838771145465,0.8187655975820447,0.6164491695884253,1.0,0.0,
AAPL,72.01653677133798,-0.0095015314856736,0.0289728078300121,53.62453114926946,0.6213658827051073,0.4174402696087861,0.0,1.0,
AAPU,75.11210452930952,-0.0217998548325328,0.0373259481605213,51.71999993649192,0.8333286538888991,0.3744595221730221,0.0,1.0,
ABBV,84.76907179689886,0.0666864386966952,0.0156526003696196,62.080018053246775,0.6168317358788342,0.8131262176947047,1.0,1.0,
ABNB,36.67964252838099,-0.0204658830859365,-0.0641131449889962,34.91645466112807,0.7844307091773814,0.023094476595778,0.0,0.0,
ABR,17.155850651810255,-0.0742794491359616,-0.2688852185331207,14.820380113193906,1.4479498048478292,0.1497068526355085,0.0,0.0,
ABT,84.56405064540246,0.0365795198178204,0.0179362935120109,59.49076309228016,0.6958553840549134,0.9715439381348246,1.0,1.0,
ABVX,97.2437648360623,0.0723709018696114,0.254182547654593,69.76154242426313,1.228362780691249,0.9887920411018964,1.0,1.0,
ACAD,93.89011360507914,0.0826576135770225,0.1581339089874905,61.3115272730848,0.4902658249362091,0.8965922245896836,1.0,1.0,
ACGL,84.89718303316917,0.0252811740719545,0.0688565837266271,62.7519888765631,0.3275937122342364,0.8761886220572231,1.0,1.0,46.76487409975123
