Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,29.31361579219028,-0.0082659849635059,-0.0987598542935541,37.37928532118597,0.253932991624999,0.2775485182187402,0.0,0.0,
AA,93.08485524980571,0.0145197088900339,0.2945403598035363,78.43135519549486,0.3377187651593042,0.8643285345294274,1.0,1.0,
AAAU,79.9248928739985,-0.0182607401661836,0.0142263323212836,56.23477395069344,0.7435767515248295,0.6033473208550857,1.0,1.0,
AAL,82.30237429824109,-0.0582718459744445,0.0829009495359154,56.442075732218896,0.587107270841689,0.5401737503574129,1.0,1.0,
AAOI,92.3896456267806,-0.0553779472548231,0.3780260202164061,60.15816836590526,0.2921728704609681,0.7276760157669871,1.0,1.0,
AAP,17.57123875708085,-0.022576642182707,-0.2601979577903601,30.96616922031417,0.7331896193261183,0.2214978157453025,0.0,0.0,
AAPL,57.690478370113176,0.0081558528439393,-0.0490236699855289,49.21479591006796,0.2873478645370977,0.3184169027533401,0.0,1.0,
AAPU,36.77987275717685,0.014914435077147,-0.0913802582734826,47.33869697518392,0.2967781165818718,0.3057736297791924,0.0,0.0,
ABBV,77.00106303220579,0.006252481369227,0.004785627457907,54.18008279918615,0.2356084104470864,0.7526155230083822,1.0,1.0,
ABEO,82.86898171629659,-0.0395220864570622,0.0791131647575744,52.966980687985824,0.4441191375900852,0.5720134393521933,1.0,1.0,
ABNB,87.04209353162977,0.0008032173260517,0.1397206518951022,74.74124025393654,0.2699463570678445,0.7692337649621208,1.0,1.0,
ABR,32.82502572390171,0.0064148335554401,-0.1218037260134013,32.49585429963969,0.739632853758823,0.2174849616750664,0.0,0.0,
ABT,62.612239703099895,0.0071885107653075,-0.0289036805893434,51.51250961577044,0.4649704914365935,0.6676027297687729,1.0,0.0,
ABVX,90.58596370458282,0.0007209205783995,0.1436221471765306,62.78269050207168,0.5915227093401191,0.7889947961377335,1.0,1.0,
