Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,30.373067334267272,-0.0165509777105442,-0.0891412480095878,34.553840481742824,0.4673230505864904,0.2149216418412591,0.0,0.0,
AA,94.7493881809791,-0.009506097329456,0.2784977134853812,71.38801579385424,0.9681934579726056,0.7641478209998174,1.0,1.0,
AAAU,72.71000763861602,-0.0405862299659576,0.0205386029403655,52.02977553949121,0.8945800740472678,0.4805315469853241,0.0,1.0,
AAL,83.53168799184981,-0.0173077212282884,0.0730161695760998,56.63107980586459,0.5217952639859191,0.5247641084395371,1.0,1.0,
AAOI,89.75226204320728,-0.1422243815478284,0.3362098762646823,55.62937976220816,0.5379903486389973,0.6134553411867885,1.0,1.0,
AAON,37.315161403095466,0.0132890365448505,-0.166168781310291,37.34425108145208,1.1677750258400452,0.3468340200658489,0.0,0.0,
AAP,20.301395958707364,-0.0045592782994643,-0.2576566992405603,29.907256673036485,0.8556754035497381,0.2224042656298847,0.0,0.0,
AAPL,44.916359517586784,-0.0018358056502117,-0.0536004762125928,46.25314736781409,0.662247734848562,0.2438728703814221,0.0,0.0,
ABBV,80.78316322281273,-0.0013111928046327,0.0148337866390906,52.344913117954135,0.62859519228595,0.6569945495504187,1.0,1.0,
ABEO,92.14438515873712,-0.0056604167412661,0.154712919306694,53.935326560831406,0.802326948449209,0.5946977833489776,1.0,1.0,
ABNB,88.48034683530828,-0.0056414700085823,0.1417876798076085,68.95632111051769,0.514922782762171,0.6999668915109796,1.0,1.0,
ABR,37.83339860025539,0.0077922624809032,-0.1335736110206572,30.326559013061257,1.1713435816362616,0.20676212374651,0.0,0.0,
ABT,65.39340520766591,0.00602216151025,-0.0116826714161786,48.48562107059739,0.5516584613637258,0.5588642278239744,1.0,0.0,
ABVX,94.53898828086368,-0.025262090508052,0.1708593839500605,58.77126789880619,1.3895455209850658,0.6906134734869337,1.0,1.0,
