Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AA,82.40115064148014,0.0776971126003143,-0.0066664622156914,55.52514424447419,0.5112154110915687,0.748648157034937,1.0,1.0,
AAAU,85.90822919205122,0.0190571289161984,0.0563085042715041,56.3059018269224,0.6748504857572604,0.7355331555764689,1.0,1.0,
AAL,83.05379638419575,0.0611831527637851,0.0008227088759216,54.270104023962986,0.6639749549010497,0.6000155129737624,1.0,1.0,
AAOI,19.858542210849823,0.0480814126619912,-0.3666062680159312,41.32213150456098,0.5353301800142384,0.3276695421875378,0.0,0.0,
AAON,36.42589071982651,0.0200652667964922,-0.08214640537923,46.71190143387227,0.273850963294014,0.3571398798899392,0.0,0.0,
AAP,59.36872573826094,0.0575311385479639,-0.0569196475670734,50.97207559319629,0.2678616589591523,0.6685366567685718,1.0,0.0,
AAPD,48.18706816302896,-0.0306886121218719,0.0016710869087377,35.43713944027189,0.8671875103935507,0.0,0.0,0.0,
AAPL,85.67060432636923,0.0318926159119747,0.0520182438547685,65.24839971533025,0.6261561375003246,1.0,1.0,1.0,
AAPU,89.04610041765336,0.0615231884062683,0.0715512274966152,63.71575276191394,0.5927915617508269,0.9899894348863232,1.0,1.0,
ABBV,79.19592849744895,-0.016965817182492,0.0330833865598534,53.21942926327382,0.5553226850705234,0.6358038325294132,1.0,1.0,
ABNB,28.339687550731075,-0.0256802438966951,-0.0879520880373988,35.38888548249891,0.508402140689153,0.1778162294070148,0.0,0.0,
ABR,17.227725841092145,0.0139393661961411,-0.2505558149052401,28.710836894191942,0.446680839288705,0.2714285004122063,0.0,0.0,
ABT,71.83864173509643,-0.0115742897557584,0.0348881225170041,51.9687579985356,0.6673314217695073,0.7059667374296363,1.0,0.0,
ABVX,97.45550246327906,0.1027988032285727,0.3454851949853201,72.90580590588156,0.922442273755088,1.0,1.0,1.0,
ACAD,80.27301208030626,-0.0149937778808729,0.0530207383577439,56.70503952983158,0.425540300462234,0.7120911889436567,1.0,1.0,
ACGL,84.65660732885584,-0.0005445531390126,0.0920342715416953,58.55596574677943,0.3458723506633628,0.7092395273558673,1.0,1.0,
