Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,77.31621209725219,-0.0507314949080585,0.0089855926372732,53.40078194694227,0.8347770505264064,0.5222648477811502,1.0,1.0,
AA,97.88826425184456,0.1257653114598076,0.2390161956953214,69.01305256308302,1.2496876831829866,1.0,1.0,1.0,
AAAU,85.73081593633928,0.0180402336873974,0.0549845479071628,61.03853591955583,0.5797380490158272,0.7909563863187804,1.0,1.0,
AAL,93.75619101644956,0.0870228516375462,0.0701149884683758,64.33836014440581,1.178612779215925,0.939030503442074,1.0,1.0,
AAOI,58.69498308335521,0.1293445047631691,-0.1423742412428499,49.38535583074872,0.4581527622100174,0.6122444012158901,1.0,0.0,
AAON,41.68148526260791,-0.0570500916354927,-0.0254504689302587,39.2640578333712,0.7173787325555507,0.2060399368226211,0.0,0.0,
AAP,91.18862987798504,0.0479827043154714,0.1001615703586922,57.03108777523008,0.5082509726329192,0.9489989090730984,1.0,1.0,
AAPD,48.30270412107973,-0.0240232045971539,-0.0594702870551716,30.45444678529502,1.348867637288913,0.0684194976975701,0.0,0.0,
AAPL,85.01209840276691,0.0258873285775846,0.040690837417906,70.48082776406122,0.6844942865061271,0.9405185572581726,1.0,1.0,
AAPU,89.76250214247075,0.0494681033466462,0.0847866341980108,68.9296369991179,0.6251353304239469,0.9325054652089032,1.0,1.0,
ABBV,84.02648091461651,-0.0055651791541773,0.0551759142750258,53.891519750759294,0.5441198084621152,0.6072008287743424,1.0,1.0,
ABNB,66.37306934762057,0.0138326537063053,-0.0301162858464787,51.51340588973123,0.6852496530603648,0.6372851565279868,1.0,0.0,
ABR,64.9249814346301,0.0212569834435285,-0.0240655716875781,45.85079249745722,0.4361218188525846,0.7715053039404572,1.0,0.0,
ABT,46.006153724103775,-0.0217883705508357,-0.0168362703499587,42.702335250560445,0.5113185981880563,0.2236263345016014,0.0,0.0,
ABVX,85.68676469113407,-0.1354596872489567,0.1113411115262335,50.10011174079071,1.733495710163157,0.4243362184261371,0.0,1.0,
ACAD,94.52509200043488,0.0615006165451823,0.1723532411968005,69.30122537130487,0.7447703393556834,0.9705876783378748,1.0,1.0,
ACGL,86.35262256465467,-0.0096143736781407,0.0473624929596765,57.81613914216568,0.9560598646527692,0.6372187417745317,1.0,1.0,
