Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,89.12203526559959,0.0760369935575726,0.0275594406181567,63.79435853592049,0.8078029506248716,1.0,1.0,1.0,
AA,98.5728155441889,0.15023902185496,0.3948169791055937,80.24974981190665,1.4246417933437865,0.9413099134999244,1.0,1.0,
AAAU,89.04764011869996,0.0270688612972462,0.0517463238856406,61.55329602662678,0.9679126128933944,0.7541622707185367,1.0,1.0,
AAL,93.2685653551012,0.0414220634078335,0.0622951111574698,62.75985307902096,1.45218983596202,0.821945838550207,1.0,1.0,
AAOI,96.69954234270853,0.0614936181132244,0.3613180112877014,58.1026526632558,0.6376521195356541,0.6991323582209177,1.0,1.0,
AAON,81.42813402714339,0.0788639558966555,-0.078855104532258,50.17149293385416,1.7342670145086732,0.7757658950157138,1.0,0.0,
AAP,30.207479666996345,0.0413723364001035,-0.2039215889598293,40.672144394212765,0.6662881618247674,0.4212308995262359,0.0,0.0,
AAPD,95.38354357433184,0.0517638184593172,0.0615209230789726,74.92824621335419,3.1385251170987583,1.0,1.0,1.0,
AAPL,41.46981528274885,-0.0416424021310579,-0.0708061608786392,29.72138867787912,1.2686568068401487,0.0,0.0,0.0,
AAPU,36.50636514397049,-0.0836513180803664,-0.1328697677543592,28.6764217227052,2.15677774151595,0.0,0.0,0.0,
ABBV,89.68799741128237,0.0152346126765638,0.0332911823933494,58.02121545953832,1.180612312851741,0.9831352252257044,1.0,1.0,
ABEO,75.05026697350901,0.0048262733968951,0.0025542217363674,51.91893306622472,0.8670551162401899,0.4483401188823649,0.0,1.0,
ABNB,88.75580634231045,0.0011678974969613,0.1113660466615455,65.1507500362722,0.6580011141294946,0.7145857556384749,1.0,1.0,
ABR,31.183466143975508,-0.0122264852541637,-0.151639600806037,31.819726927141545,1.019864240197354,0.2328437701021923,0.0,0.0,
ABT,85.10997860559479,0.010653553667435,0.0291335453358363,54.58561398655522,0.7538650823549239,0.7660899945433778,1.0,1.0,
ABVX,78.59017797242778,-0.0898510409485729,0.0823281208544859,50.73327688964328,1.003160033599839,0.4550017333657764,0.0,1.0,
