Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,85.11734019317034,-0.0071138415199076,0.0320248368357316,57.9422391612464,0.8730084400591066,0.806988141896574,1.0,1.0,
AA,96.08696816313856,0.0265890275361,0.3951399614391027,78.01045014932642,0.8487687315312135,0.8669775883835656,1.0,1.0,
AAAU,89.88097048756617,0.0207464813633455,0.0474100967698158,68.44150933373476,1.1825394121675112,0.9248635309778056,1.0,1.0,
AAL,78.25084749346352,-0.0213848227389064,0.0060258417425163,50.949568124260495,1.3021608863825578,0.2325718294641585,0.0,1.0,
AAOI,65.70494826793748,-0.1134421393130186,0.0486512199633335,51.04428741881451,0.5947745548232602,0.4577433456113347,0.0,1.0,
AAON,81.73058235371238,0.0334272489058493,0.0639889317673687,55.25475908681207,0.5377931091935777,0.9484812161985108,1.0,0.0,
AAP,58.30161216519445,0.0403488782154022,-0.091088878631407,47.793382807440494,0.5737992815691011,0.7124030624354689,1.0,0.0,
AAPD,90.24000115643808,0.0092047128646732,0.0537694366718837,71.43830554527324,1.338558666951047,0.8591459181011905,1.0,1.0,
AAPL,35.72818072225225,-0.0067845665447483,-0.0826393558447484,31.048370279929657,0.6967296089512643,0.1536268969547734,0.0,0.0,
AAPU,30.06377518027415,-0.0156950602785107,-0.1502993055411067,29.23132586633241,1.0200599729446522,0.145203820668671,0.0,0.0,
ABBV,43.788740182248176,-0.0160764121041117,-0.0324231927386051,43.04061579577597,0.5104085000168844,0.1466426347428971,0.0,0.0,
ABEO,56.76704608488874,-0.0125969106865494,-0.0684746708723194,48.52225977625649,0.6413952425401388,0.3586419956260668,0.0,1.0,
ABNB,87.64296392731433,0.0128241483761861,0.0697576053304112,68.63337931547895,0.7592092143960913,0.8975038950312522,1.0,1.0,
ABR,25.224497945297525,-0.0307788799478594,-0.1492484863049668,37.5142675848989,0.6510087985814972,0.2319452117961818,0.0,0.0,
ABT,44.47165380356955,-0.0287212255752496,-0.0297946991815467,43.8453664939444,0.6077358568380857,0.1725528848163693,0.0,0.0,
ABVX,62.53595529345661,0.0047858917055156,-0.0658302797988092,47.16189936341601,0.8155136298497473,0.3695847305569047,0.0,1.0,
