Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,29.968536730779384,-0.0444692606714207,-0.0675872428816483,35.39636055799039,0.3973021448756691,0.1187218896449126,0.0,0.0,
AA,94.84445609319263,0.0175698134391844,0.2884357083177444,70.46119243518889,0.6648652662048603,0.8586362518302831,1.0,1.0,
AAAU,86.95684999258721,0.0125622804277272,0.0409701043225274,69.36744462047741,0.977798992349672,0.8573227366822781,1.0,1.0,
AAL,94.62204814613492,0.035093557298901,0.2352198470664359,65.98551561411142,0.6324753304860443,0.7688986583184836,1.0,1.0,
AAOI,89.82691044425093,-0.2070484724931126,0.3593110581313732,51.33053623990456,0.6866432785941056,0.5908834374774833,1.0,1.0,
AAP,15.9321466643214,-0.152599403196242,-0.1853506143105421,29.518792811252965,1.113502682670929,0.0,0.0,0.0,
AAPD,65.41257571749516,0.0277950154079855,-0.0253217751383043,57.67713994699927,0.4107457445615579,0.8568447692936494,1.0,0.0,
AAPL,63.89742989905509,-0.025926715004368,-0.0122389032924967,43.403173739132185,0.7173090547204634,0.1698225508044207,0.0,1.0,
AAPU,62.32155044667957,-0.0537725175336994,-0.0145415076780277,41.61740682260913,0.9002619393882579,0.1421412470723457,0.0,1.0,
ABBV,43.40064546470408,0.0012501061909004,-0.0577989481250944,47.02890531015324,0.465219429109622,0.3200598278753607,0.0,0.0,
ABNB,91.43599672566938,0.0459375381469726,0.1492105918800454,72.82410561024966,0.3979796247097672,0.8981323897670619,1.0,1.0,
ABR,23.440422962067576,-0.0997561258241035,-0.0915753899135468,29.75097775013907,0.745541314517675,0.0,0.0,0.0,
ABT,50.33669766808148,0.0150064770639157,-0.028745746555356,47.04552196172503,0.3617701845564804,0.4233510812953406,0.0,0.0,
ABVX,44.8496937551066,-0.1492974352989032,-0.0182696242811009,48.39514524702936,0.3941105018038567,0.2635876583821022,0.0,1.0,
ACAD,89.24163165741507,0.0041229613603199,0.1390801798028853,63.53424360080691,0.4073248385198568,0.6724469895670047,1.0,1.0,
ACB,99.32196643278692,0.2582416845367061,0.3107351671832838,69.76117552393202,3.4955636625836672,1.0,1.0,1.0,
