Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,87.63848079101348,0.0754838413970382,0.0280080271296492,59.11261825352528,0.5655359489107047,0.9083879922491128,1.0,1.0,
AA,98.69329847600534,0.1464056994477949,0.3888974611350666,73.86041758350643,1.525605353485961,0.8373841442668546,1.0,1.0,
AAAU,90.7328266950481,0.03819036496209,0.0498810188958576,62.4439747987125,1.140361534432825,0.7779422231558905,1.0,1.0,
AAL,85.1782671933712,0.0231572405529942,0.0310508257306114,57.8460310093572,0.7553302482109858,0.6079405603766018,1.0,1.0,
AAOI,83.81113099968206,-0.0576592685323592,0.0687747404016672,48.90026704094399,1.3982054133950643,0.3709028727889323,0.0,1.0,
AAON,67.58185294046322,0.0390820112384733,-0.04216740717633,45.95244440484286,0.7299578755594297,0.6300692061122074,1.0,0.0,
AAP,59.69052497691355,0.0735368815713135,-0.1014944512132162,44.560459394004965,0.6647170141674775,0.5094004540237389,1.0,0.0,
AAPD,95.46480356171642,0.0518688270773097,0.0644202269584433,76.40666234200992,3.5938261239807017,1.0,1.0,1.0,
AAPL,32.48379678889938,-0.0478003230243049,-0.0786049349077547,25.917608562675284,0.948031634375614,0.0,0.0,0.0,
AAPU,33.811370845874,-0.0946992864539857,-0.146990783928726,25.217729911203197,2.433032378637633,0.0,0.0,0.0,
ABBV,61.914393265017175,-0.018162760101109,-0.006474686443274,46.92934088247897,1.1238606586576374,0.3235307251409111,0.0,0.0,
ABEO,71.38212889494925,-0.0305502420333132,-0.0375286464804853,49.026497696812775,1.336275647625098,0.3286646561420345,0.0,1.0,
ABNB,87.73913665820865,0.0192307735549404,0.0906693137636576,67.38018770339022,0.5616314483131379,0.7886892490919598,1.0,1.0,
ABR,38.89606010451376,0.0051417300094016,-0.1381004785797699,36.17435750335808,1.120279320629462,0.3192491536684667,0.0,0.0,
ABT,82.60026930500251,0.0076622162778967,0.028708385022061,51.28259767792969,0.5215965889644462,0.6244053706812077,1.0,1.0,
ABVX,41.5594333127534,-0.1469355636779368,-0.0775482337479532,43.19617931686376,1.8121374580361949,0.2242719336594316,0.0,0.0,
