Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,94.48861445293512,0.0719183532173115,0.0898114029993263,65.63657773005599,1.3125412198739217,0.947029173518078,1.0,1.0,
AA,95.12356575746244,0.1372548184445177,0.0850492317199834,63.815217429058336,1.0826623867131486,1.0,1.0,1.0,
AAAU,92.70706915099572,0.021737042803954,0.0644868838483804,59.992722598344514,1.5069827342938094,0.8385345777113312,1.0,1.0,
AAL,95.3385784630982,0.136309838809703,0.0891495246805916,62.63126868885934,1.09287663246,1.0,1.0,1.0,
AAOI,64.64066599057251,0.2432917673919434,-0.2597619592560592,50.43454359494034,1.1335675985594458,0.51582922440111,1.0,0.0,
AAON,39.84993905994576,0.0216042737232202,-0.0821614220606099,46.58850210400537,0.4293864910397719,0.395042469742306,0.0,0.0,
AAP,58.6282897023808,0.027378075675847,-0.0585663772790759,50.2242472377992,0.3780831418662985,0.8149311549701767,1.0,0.0,
AAPD,38.020031788930346,-0.0330827464471867,-0.0183209966904212,33.68017975554285,0.4885301233160325,0.0119335682161876,0.0,0.0,
AAPL,83.48786321455347,0.035142259687138,0.0406765058925949,67.29135465330162,0.4402347410204944,1.0,1.0,1.0,
AAPU,87.52451205840426,0.0679779930905137,0.0632117577078122,65.83757662077394,0.3666328883593864,0.9874180512732954,1.0,1.0,
ABBV,76.11244493599365,-0.0248701682849634,0.0176939102523258,49.26752047942954,0.4725053804939417,0.5276262914160498,1.0,1.0,
ABEO,92.75904153387656,0.2178571436680905,0.0339606177512618,57.654406530504254,0.6364423872266771,0.972133056458767,1.0,1.0,
ABNB,42.5580041793001,0.0207094990093255,-0.0675443028714325,42.70244344910313,0.5562781851144478,0.3269828446433601,0.0,0.0,
ABR,45.55687403917556,0.0471968412210785,-0.1708791196468471,44.73110184514577,0.6849689438596362,0.5562247763688993,1.0,0.0,
ABT,75.00566023597572,0.0192627845880546,0.042262614092937,52.31518230095569,0.4930285943305709,0.6919823457629807,1.0,0.0,
ABVX,96.59130088853333,0.1197875765759546,0.2872610342506642,71.84029497696241,0.5783793289232335,0.9173158600881788,1.0,1.0,
ACAD,92.97015509735276,0.0904761955876174,0.1269753085165276,66.18744341111682,0.509401809374318,1.0,1.0,1.0,
