Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,79.29907868388118,-0.0093024830709095,0.0296229566311472,57.60168276442065,0.3650016767744933,0.7761073633817989,1.0,1.0,
AA,96.86344646235428,0.0457443234795096,0.4285558546558448,78.72642922931439,0.9744181763393212,0.8474997757294918,1.0,1.0,
AAAU,89.21744447256029,0.0418657592866178,0.0639261965591637,71.31472843669074,0.8210580299778215,0.9831247482501864,1.0,1.0,
AAL,54.17808230462951,-0.0625390878245191,-0.0359178600080728,46.44188788541231,0.7547067939707907,0.0006288222906768,0.0,1.0,
AAOI,71.35401055968163,-0.1136513133164058,0.1143545291309107,50.11208927537351,0.2954794098478212,0.4119419242247632,0.0,1.0,
AAON,89.10932096533286,0.108233493877315,0.1057454620251929,58.01127814154699,0.474568788947094,0.9756412296651592,1.0,0.0,
AAP,57.83316743761522,0.0396114853385372,-0.0710908806904054,47.35267709221905,0.3320081775841872,0.7386475149940801,1.0,0.0,
AAPD,90.77063110906144,0.0087007120049011,0.0522785894335335,73.25695188161339,1.4872694756343987,0.9003947363116241,1.0,1.0,
AAPL,33.07152353524525,-0.0074136395164968,-0.0710518449781427,28.8449477387974,0.4856457027147373,0.1110999057153166,0.0,0.0,
AAPU,31.903722610467128,-0.0174089586726043,-0.1325389140428814,27.36774078689794,1.0709529494412289,0.1103437973231115,0.0,0.0,
ABAT,96.9635772346272,0.0720339338350024,0.2737926547484755,61.06121825585403,0.8860734947241337,0.8888485165833901,1.0,1.0,
ABBV,40.01583642645175,-0.0528232453422026,-0.0417013079874707,44.09923106061012,0.6758411519308432,0.2187023710558809,0.0,0.0,
ABEO,78.21421102021809,-0.0047891991446528,0.0088987289890349,51.7777419665219,0.5080780613918932,0.5019162775572074,1.0,1.0,
ABNB,64.16245450293131,-0.0477232458153848,-0.0236776450084353,44.43718383733744,1.0850127480105736,0.0,0.0,1.0,
ABR,65.55268313785454,0.0494147769539952,-0.0507320051005109,47.28442602004782,0.5550639252695301,0.6949132881809661,1.0,0.0,
ABT,43.99800974945155,-0.0204659828037148,-0.0451082968876014,45.09749406982631,0.6522697670712211,0.2435641673042022,0.0,0.0,
ABVX,73.84559220861343,-0.0201613139158571,0.0373167445929902,50.66950680712983,0.5826936830876194,0.4528342016060475,0.0,1.0,
