Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,63.29973968582645,-0.0453735467670491,-0.0020219461777876,51.97643770264575,0.7104993985614572,0.2903901824130225,0.0,1.0,
AA,61.96950304229105,-0.0840619027325545,0.0376192545562761,49.39745972395799,0.423676917979802,0.3291286281982215,0.0,1.0,
AAAU,82.41533090197868,-0.0290992035932772,-0.0006628910748921,52.91680367777305,1.21640979822684,0.5902400955344741,1.0,1.0,
AAL,51.9584063721339,-0.0828380213936214,0.0274677004849075,45.52489249125088,0.9011179729986232,0.1056113193295692,0.0,0.0,
AAOI,8.307348485021448,-0.1290726851986482,-0.2980444665468114,32.8335602947875,0.4718675684020018,0.1672172282774393,0.0,0.0,
AAON,30.42213474443568,-0.0883477000074843,-0.0414746377174838,43.9361078488524,0.4020620924574744,0.2302696505983795,0.0,0.0,
AAP,28.711193051553646,-0.0233241594675035,-0.1055471055324299,44.54884373710308,0.3145327874802839,0.4288945619564633,0.0,0.0,
AAPD,65.78897174875415,0.0160919567109329,-0.0320577484421107,42.46512189577264,0.8716673773639033,0.5126918564024259,1.0,0.0,
AAPL,80.50301961758859,-0.0149193204155979,0.0497156177267992,57.74760624576394,0.5203747045976705,0.514127796813972,1.0,1.0,
AAPU,79.61474972832845,-0.0317502908383287,0.0875880103308373,55.99697053099676,0.77033753710487,0.4765739553228852,0.0,1.0,
ABBV,82.90764689729406,-0.0071817651350238,0.0189480335008462,58.427188610587656,0.9293661630252364,0.7251714473419759,1.0,1.0,
ABNB,23.7038234687601,-0.0600295846710425,-0.0964868484723252,29.37211435233128,0.6425523566575719,0.0,0.0,0.0,
ABR,16.994554078062908,-0.024718541516196,-0.2302883443091161,28.570856167022924,0.6224261798310803,0.2869312801628046,0.0,0.0,
ABT,62.73669091481548,-0.0232107228936784,-0.0101930546171307,42.980582551903694,1.3550731031465086,0.4056877086314751,0.0,0.0,
ABVX,96.05840047525771,0.0946533973377301,0.2545293619944551,68.58026902975509,0.6192964491789331,0.872131580433353,1.0,1.0,
ACAD,83.25807953475,-0.0416493657571546,0.0874885801916209,52.95271185403026,0.4976341708962616,0.5893967738438262,1.0,1.0,
ACGL,80.7048469625956,-0.006319479611777,0.0441546668371322,57.95069328930107,0.4220164834741807,0.7370243882581338,1.0,1.0,
