Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,32.75127359883241,-0.0240100962533481,-0.0741313310890339,37.559635853259394,0.4521222694771815,0.1165062095547554,0.0,0.0,
AA,95.89667470541904,0.0721186619162117,0.2815383160559812,67.12461022046838,0.5460458046258017,0.8173483584457558,1.0,1.0,
AAAU,85.54318189290522,0.0223592809800561,0.0449352759709373,69.27197687079081,0.7009104808827413,0.8721724863289029,1.0,1.0,
AAL,97.8286214973388,0.0685363167498271,0.2804617677534515,75.47856984785139,1.5511095743861587,0.9413003922303622,1.0,1.0,
AAOI,94.08280265140068,-0.0478933497004526,0.3162580412973024,51.5513314800737,0.6949715217889152,0.6278020787090755,1.0,1.0,
AAP,26.187100966067305,-0.1393892421956285,-0.1423322364178505,33.46820239384104,1.541767527052023,0.0,0.0,0.0,
AAPD,55.760572673025685,0.0085282566833289,-0.0464466545561976,49.39456864314017,0.1420614869617417,0.5935197108078502,1.0,0.0,
AAPL,70.44055417152364,-0.0069629581022421,0.0081208475938183,51.26422803255172,0.5453016171419185,0.4272075108862591,0.0,1.0,
AAPU,71.89873838543744,-0.0162099247796757,0.0270851500623383,49.37530039079327,0.513706139276742,0.3904067088334512,0.0,1.0,
ABBV,44.57910199922176,0.0043050873645884,-0.0639537668700171,46.44920946301567,0.618284573574666,0.2596139972548773,0.0,0.0,
ABEO,84.80474457492136,-0.0410304742637142,0.0931856160825803,51.10811830532965,0.4562521212061889,0.5914424054605217,1.0,1.0,
ABNB,90.55045769602624,0.0523965815152651,0.1011038793080667,70.35171928380497,0.5553906150451275,0.945091148558608,1.0,1.0,
ABR,45.62085984842189,-0.0560425851929448,-0.0003868283526697,34.85760971047796,0.7242950199535425,0.1303806922935478,0.0,0.0,
ABT,66.25066124644887,0.0478350767155284,-0.0439227914399686,52.38443860813417,0.540192544207113,0.6005828931840936,1.0,0.0,
ABVX,54.176821186347546,-0.0996627477762739,-0.0460226942142089,46.016160231518654,1.0129366084307034,0.1630561147044129,0.0,1.0,
ACAD,87.6599656421179,-0.0007437170274811,0.0981120229745378,65.26525727233378,0.6100169087475299,0.72599588639763,1.0,1.0,
