Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,27.03265506959924,-0.0061426518610701,-0.1310124002299183,39.4241795223289,0.2764815340203545,0.2691213790042206,0.0,0.0,
AA,97.52602983306264,0.1516322454973915,0.3531830806069631,78.99459054961682,0.69303171360931,1.0,1.0,1.0,
AAAU,89.51119562274052,0.0432477481930015,0.0548298718885766,80.62268594536192,1.0060150152488343,1.0,1.0,1.0,
AAL,93.20495336436068,-0.0190743812299715,0.1656973437046669,62.86595807854017,1.026528792636356,0.7496559972205592,1.0,1.0,
AAOI,99.38310599896484,0.4112569138097051,0.787238714226808,69.71711105698513,1.6231303658047975,1.0,1.0,1.0,
AAP,12.474777036938598,-0.1039255286606075,-0.2562528996633079,26.670091232666664,0.8439175508385435,0.0761205020460321,0.0,0.0,
AAPL,57.19881972384114,-0.0095043352055138,-0.0458379622364162,46.37831999824286,0.4386877769065848,0.1847533528668468,0.0,1.0,
AAPU,38.31673950821527,-0.0248842759310824,-0.0725827317517757,43.03877884913959,0.6528815651104172,0.1434063300094437,0.0,0.0,
ABBV,74.43531176984081,0.0216390055774704,-0.035988006462963,53.8700069055915,0.3204330690100465,0.7330411139147962,1.0,1.0,
ABEO,93.43438894278204,0.059000015258789,0.1219638517780601,56.13443379020266,0.6978765122496537,0.7161045734984789,1.0,1.0,
ABNB,90.91507929196568,0.031096213598551,0.1580815499198993,73.36673784703986,0.3445935876234668,0.8516524745808866,1.0,1.0,
ABR,24.74252713658099,-0.075775682602625,-0.1193811810861995,24.86330329508172,0.9568559619128008,0.0,0.0,0.0,
ABT,42.821382740216286,-0.0196279193740311,-0.0538024492784912,44.76662968713258,0.5507346485625575,0.357356894597325,0.0,0.0,
ABVX,95.03846758671637,0.2569832022021163,0.0780660318317576,66.80744703289054,0.613835775489911,1.0,1.0,1.0,
