Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,26.782590080207804,0.0121469604685049,-0.1458787596222842,39.39188987938913,0.2294579128499402,0.2826554551533564,0.0,0.0,
AA,96.6634645403806,0.144961590380187,0.3423352033934024,79.03495680693064,0.2948773692582503,0.9601693893642298,1.0,1.0,
AAAU,85.88582024658355,0.0312645854760966,0.0583534525195073,77.80659946872802,0.5948429989008488,1.0,1.0,1.0,
AAL,90.18529702813362,0.0109606752924078,0.1391561124615294,62.39145909043084,0.4355524380315102,0.7343329126361292,1.0,1.0,
AAOI,98.59844308472393,0.5106853692722615,0.7780065401760341,69.87690664215188,0.439357299456586,1.0,1.0,1.0,
AAP,17.66873518618797,-0.0390278557586237,-0.220450018507154,33.398701480751654,0.619974910377976,0.1952343811195362,0.0,0.0,
AAPL,61.9855882257157,0.0072469145351754,-0.0371862331862412,50.0948904569586,0.388177896246891,0.3032385723667676,0.0,1.0,
AAPU,62.39052544758066,0.0126804632786619,-0.0565987366718709,48.43022366395204,0.6345759533167289,0.2895863571983297,0.0,1.0,
ABBV,74.64152402235467,0.0248762957148045,-0.0340169197652285,55.92120424534414,0.2566062662730651,0.900921328317292,1.0,1.0,
ABEO,92.8390837556605,0.1154639079981521,0.0828294579859192,58.33521916020397,0.5510697218417223,0.7915420517822317,1.0,1.0,
ABNB,88.18586120443736,0.0224248768677988,0.1279004342234391,75.09865270521108,0.2696096575738831,0.8350090557630528,1.0,1.0,
ABR,22.258817298934638,-0.0422705212463786,-0.1357658228049153,32.26003894934016,0.4932751394593791,0.1510177671759004,0.0,0.0,
ABT,40.38207083221016,-0.0149948823266288,-0.0510797005863004,46.22312361573968,0.255616684518581,0.4224372661437796,0.0,0.0,
ABVX,95.70592749752224,0.3112253921561809,0.1074211361493167,69.4344891654074,0.5139096121758998,1.0,1.0,1.0,
