Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,35.8591019089537,-0.0122298153311121,-0.0569263252156552,38.138969454891296,0.3357218221431677,0.1400348465171376,0.0,0.0,
AA,95.3974669191565,0.0657925127683101,0.2766802355745281,66.50644746061461,0.4300436416237028,0.8008836815373604,1.0,1.0,
AAAU,85.37439486709721,0.0241702070505289,0.0496511118526128,69.90911865504694,0.6304908464447979,0.8923723352125438,1.0,1.0,
AAL,97.15785596767478,0.0598802786556453,0.2727465116806196,74.66384003034014,1.24680371335922,0.9175395704309588,1.0,1.0,
AAOI,88.3398983832126,-0.0620473460699607,0.2992060318517375,50.61144955955367,0.6001042029599698,0.6061465027171793,1.0,0.0,
AAP,29.38226497314005,-0.0632692770090401,-0.1316046509338956,32.17939634879893,1.2016549088275992,0.0,0.0,0.0,
AAPD,57.619063634341785,0.0136715974067149,-0.0386488411979221,52.04651609515149,0.1192457730466958,0.6582004877844647,1.0,0.0,
AAPL,68.07874963132639,-0.011184090430155,0.0065740251777723,49.10875379168328,0.4602174577946898,0.3746844003845054,0.0,1.0,
AAPU,68.10314758699711,-0.0240104069795198,0.0216025454184578,47.32120646608434,0.4432598917158953,0.3403627125366205,0.0,1.0,
ABBV,41.12799202923388,-0.0007175373701413,-0.0659123569568291,45.03091675824806,0.5412926833246695,0.1961419213281993,0.0,0.0,
ABEO,85.02745098829678,-0.0372136838438463,0.1004479152616075,51.56014709393612,0.3809903199038316,0.603719163386677,1.0,1.0,
ABNB,89.89841812927318,0.050482509465402,0.1018907300772695,69.8772192414329,0.4536151913682816,0.937413853498259,1.0,1.0,
ABR,47.110571283163935,-0.0470852099441287,0.0121257082562238,37.08317748095508,0.5389361043067256,0.2008256673120919,0.0,0.0,
ABT,64.87858964324525,0.0472041493838595,-0.041683402914282,52.17702918828561,0.4332430801499435,0.5932731650082501,1.0,0.0,
ABVX,55.32147214752167,-0.0904583645204881,-0.0332274808492721,46.88675383293891,0.8736119060730267,0.1996173261043031,0.0,1.0,
ACAD,87.08601987668865,0.0048345508020084,0.1071871177777747,67.06835094410096,0.4179718198231893,0.7483323937284503,1.0,1.0,
