Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AA,83.90901972653023,0.0813303506621665,-0.0041730092863241,55.88211885915222,0.6084463987401786,0.7709170502121263,1.0,1.0,
AAAU,87.22521836401785,0.0221915320418779,0.0587092989556086,57.24192442730576,0.7743156088265523,0.7744842651745725,1.0,1.0,
AAL,85.5460047392046,0.0632090537541536,0.0019135555068681,54.518847249903885,0.8820904575523993,0.6143636979794092,1.0,1.0,
AAOI,20.767292128019324,0.0490060755625774,-0.3668423155529025,41.37959706677104,0.6093863507602899,0.3284386992355373,0.0,0.0,
AAON,37.05179685411945,0.0192496392735854,-0.0836342714838742,46.603817720498455,0.3555770558707363,0.3540299955004496,0.0,0.0,
AAP,55.50214664238783,0.0412834752741662,-0.0718087875087664,48.80517361458533,0.3913349176382918,0.5949585156038667,1.0,0.0,
AAPD,49.43203182824032,-0.0329341011744256,-0.0013664492129161,34.81880327319959,0.983376836503061,0.0,0.0,0.0,
AAPL,86.49345019075265,0.0323039517104324,0.0516545052955543,65.36221530131195,0.7207879092751119,1.0,1.0,1.0,
AAPU,89.89238490692077,0.0655015741724496,0.0747026720905286,64.2802445995811,0.6596864133735706,1.0,1.0,1.0,
ABBV,80.11884580212609,-0.0191025693192441,0.0301172872729609,52.58365072535023,0.6819675138633365,0.6200071403727074,1.0,1.0,
ABNB,31.04882674958416,-0.0259353355606927,-0.0889579159115382,35.29647464618287,0.7085843321647556,0.1764756447966146,0.0,0.0,
ABR,20.18720387498254,0.0248484756007338,-0.2435274325349881,29.638235867533325,0.5868477425486883,0.2931914558133888,0.0,0.0,
ABT,72.38864800457662,-0.016496167524443,0.0290825442125339,50.307114745421934,0.801348830038122,0.640330350788739,1.0,0.0,
ABVX,97.80510960622586,0.1124801836856259,0.3563102556661333,73.53524913816359,1.0397874373567322,1.0,1.0,1.0,
ACAD,83.44338856164603,-0.0081216032055531,0.0594244064134954,57.85025635871573,0.6146684339621857,0.7607782222155897,1.0,1.0,
ACGL,85.45030734784399,0.0005446362388354,0.0924244509354808,59.13645711423607,0.4437419764096996,0.7177193811687114,1.0,1.0,
