Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,72.11751835240544,-0.0437261139697248,-0.0034916923150341,50.10771407363113,1.0961776958005074,0.4107486918624981,0.0,1.0,
AA,95.5005129684356,0.056711618978821,0.2198020439719905,68.13844051838441,0.775702007280585,0.97175051964536,1.0,1.0,
AAAU,83.14181563043803,0.0102190267453912,0.04639964343667,61.21882342598472,0.4735696549758256,0.7725326917263992,1.0,1.0,
AAL,95.64635986103715,0.0817236536665837,0.1381779137755587,66.99704616239906,1.1018351318106032,0.9825919108868664,1.0,1.0,
AAOI,42.99927974132938,0.0242471977564746,-0.1781182834997005,50.97985380085844,0.5829312775049237,0.6985786686390094,1.0,0.0,
AAP,79.0513332409543,0.0178189845082104,0.0677309989536081,52.71595069094565,0.4542025181822611,0.7619334593339394,1.0,0.0,
AAPD,53.96935719372442,-0.0084239502863207,-0.0424775841249011,38.18829156832306,1.166289154302261,0.2601725089381968,0.0,0.0,
AAPL,82.34262580056203,0.009367703901522,0.0287771257310283,62.17878700790416,0.6337369258556927,0.7456770012610787,1.0,1.0,
AAPU,86.30852142594837,0.0148305455027435,0.056641860551126,60.34742859407977,0.6886989210236399,0.7223036590010797,1.0,1.0,
ABBV,75.02711668804952,0.0032285012673656,0.0443452645103827,51.066745238400365,0.3784261188635747,0.491984069806816,0.0,1.0,
ABNB,66.18513698116755,0.0347353124839679,-0.0232013863214478,52.940598226085214,0.4145181720258517,0.6967738706533076,1.0,0.0,
ABR,55.77725830430308,-0.0088593495096075,-0.0421139184642797,43.157026369338034,0.4604813937341364,0.6571666586449231,1.0,0.0,
ABT,48.71668774923822,-0.0247004480177284,-0.0026586508700867,43.04326689000009,0.5401037179458651,0.2233751778490669,0.0,0.0,
ABVX,85.60238059277057,-0.119032455825484,0.1022519878640115,49.93464794810095,1.7347653295007028,0.3979862463366632,0.0,1.0,
ACAD,95.2747923908088,0.0701330031669984,0.1797003962313974,72.53018666876703,0.888507997686099,1.0,1.0,1.0,
ACGL,81.7048581651677,-0.0212394581610556,0.0460567266687657,55.83301275053832,0.6070424094185367,0.5725053249471274,1.0,1.0,
