Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,87.15354729759311,0.0837295741180155,0.0371164936418229,62.051813068118335,0.3379233367022758,0.9668872609658528,1.0,1.0,
AA,98.4698362826488,0.1470267183868985,0.3907873001515694,73.97868247965596,1.2861171561520963,0.8385698247044675,1.0,1.0,
AAAU,88.6354393663245,0.0321998108878365,0.0448813874582587,60.6254398756756,0.9481371120155,0.7115907753432676,1.0,1.0,
AAL,85.23065666510145,0.0316372902211989,0.0408308110151127,59.94098059513182,0.5890653201710133,0.6949165223287272,1.0,1.0,
AAOI,85.08447787156021,-0.0447504689035426,0.084717815524844,49.55774550967136,1.2569196017402904,0.3965550156392914,0.0,1.0,
AAON,66.2458182112633,0.0432787285476434,-0.0371175707729577,46.61716616825488,0.5353558597444263,0.6558319265589321,1.0,0.0,
AAP,63.1731056587576,0.0913486061649198,-0.0852482363452314,47.16195689811268,0.518119028843064,0.5638841968024091,1.0,0.0,
AAPD,95.72425958889684,0.0579786715934749,0.0718064239731888,77.7859413436216,3.3163788563638747,1.0,1.0,1.0,
AAPL,28.170880274071923,-0.0544029236528418,-0.0839501366002383,24.25437755566277,0.8135540784118908,0.0,0.0,0.0,
AAPU,29.7697353840302,-0.1075045360587704,-0.1581029261850809,23.658916273540854,2.21097925020945,0.0,0.0,0.0,
ABBV,56.661215503682726,-0.0214451793840936,-0.0087073928469174,46.190135154048285,0.9318106709726972,0.2728177197661561,0.0,0.0,
ABEO,64.32449796186671,-0.0379506280814018,-0.043840728411899,47.96419616116496,1.0718250281805322,0.2811165162562162,0.0,1.0,
ABNB,86.39487489766665,0.0153993244849146,0.0876528915381882,66.47951569075856,0.4455320352865473,0.7540051365350444,1.0,1.0,
ABR,36.935214885551794,0.0128865852684358,-0.1302321286289883,38.21195134612727,0.8593550139946778,0.3520229214099967,0.0,0.0,
ABT,81.82543996242558,0.0083007495245253,0.0304988669752239,51.57145486599868,0.4099965181593889,0.6373640467856472,1.0,1.0,
ABVX,31.15313475751141,-0.1768936745638677,-0.109252418362413,40.94685852801668,1.6453766499530604,0.1477794045836422,0.0,0.0,
