Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,,-0.0086258975545883,,57.79237383229852,0.4770514598258499,0.7807405195388479,1.0,1.0,
AA,,0.0323556727811873,,76.09248535740132,1.2080235677865154,0.8191434287128518,1.0,1.0,
AAAU,,0.0398179742803479,,70.87303412560675,1.2104964164112726,0.96638282911157,1.0,1.0,
AAL,,-0.0532270156434796,,48.280234263354615,1.0053327506893832,0.0921446332974112,0.0,1.0,
AAOI,,-0.1010380026243272,,51.014117443697536,0.3759661593230958,0.4409905472718878,0.0,1.0,
AAON,,0.1361293951593798,,61.19676437172599,0.7705513747238695,1.0,1.0,1.0,
AAP,,0.0416858983298382,,47.68117470123203,0.4563653347785716,0.7502129141171725,1.0,0.0,
AAPD,,0.005423344040242,,72.19536402653495,1.8755384811957192,0.8717444333159939,1.0,1.0,
AAPL,,-0.0053393162622605,,29.517979555192525,0.6632459576293208,0.1292289293968628,0.0,0.0,
AAPU,,-0.013003888672104,,28.025234861738557,1.234363482794695,0.1283213984299875,0.0,0.0,
ABAT,,0.1059322080986147,,62.66392469503592,1.0916977268158163,0.944776113107815,1.0,1.0,
ABBV,,-0.0487961591937146,,45.40578929189277,0.8112364374755976,0.2691372251304874,0.0,0.0,
ABEO,,-0.0067049518810085,,51.47274905918469,0.6178047495003499,0.4873553878415804,0.0,1.0,
ABNB,,-0.0283493483447876,,49.32178263121504,1.4322234283821595,0.1461970093147101,0.0,1.0,
ABR,,0.0474642711624699,,46.91774432405022,0.7069272393771744,0.6761191429479384,1.0,0.0,
ABT,,-0.0175928888086019,,46.66042340817922,0.8343999634947612,0.3242021106951633,0.0,0.0,
ABVX,,-0.0160500186180626,,51.06582896154338,0.6397788049505596,0.4633926068486901,0.0,1.0,
