Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,28.04073039861053,-0.0124466566431837,-0.1241567665705174,40.50791610179077,0.2859895376261218,0.2645887384850768,0.0,0.0,
AA,98.21767917658892,0.1785007393334183,0.4330605767875948,79.34506281351894,0.8888593616700297,1.0,1.0,1.0,
AAAU,85.131850224323,0.0295386299356852,0.0470970396536045,77.5243080406621,0.5711372166603269,1.0,1.0,1.0,
AAL,95.2974594015033,0.0596477563769581,0.2200178194616469,72.0172979668649,0.6890623901193572,0.9316836270594,1.0,1.0,
AAOI,99.27207688262096,0.2735786728055651,0.8081668960365538,66.61449385679262,1.45937204185494,1.0,1.0,1.0,
AAP,10.660483428372212,-0.1031675917545476,-0.2535853308960182,28.948307071788207,0.5087264388876619,0.0815865853099318,0.0,0.0,
AAPL,57.25906667368782,-0.0112180579102555,-0.043849222949417,44.09231725634262,0.4702811545151165,0.0983963053580951,0.0,1.0,
AAPU,44.42879481130028,-0.0240649982795705,-0.0537906119457896,42.44034780353786,0.7836544754776892,0.0951648553032213,0.0,0.0,
ABBV,66.35213500218782,0.000929883833955,-0.0786491264390297,52.44122118993048,0.3858803758058167,0.6450189644388887,1.0,1.0,
ABEO,95.86793930419852,0.0915354644825772,0.1955498901960779,61.2620351326011,0.5887738386060828,0.9412422970516416,1.0,1.0,
ABNB,91.73847326275812,0.0392610814627878,0.1567151469896119,76.4269513353688,0.4464445524657612,0.916622319573264,1.0,1.0,
ABR,28.576684177390504,-0.0710620506250834,-0.1284996616922488,25.29656572576374,1.2022616482757518,0.0,0.0,0.0,
ABT,41.825414604693954,-0.0214836312758257,-0.0609072482256105,48.70471298458607,0.3962407993261051,0.491278768807609,0.0,0.0,
ABVX,98.11521952049678,0.1832753790109158,0.129082549438074,66.76163151781276,1.7603080431065146,1.0,1.0,1.0,
