Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,87.91516665199333,0.073950647057652,0.0057562361632608,63.83532765321628,0.8905118051618162,1.0,1.0,1.0,
AA,98.924631627799,0.184396519083454,0.4426026838416783,84.50916392326982,1.6925674288447383,1.0,1.0,1.0,
AAAU,89.88188770356193,0.0357727089764188,0.0555952282985268,64.89657465711761,0.9906535134150511,0.8527533277048513,1.0,1.0,
AAL,92.2159538809216,0.0350990564608566,0.0457740418920182,59.51058523105835,1.4759660975736044,0.6520765253512216,1.0,1.0,
AAOI,97.2315583744019,0.0492517380487351,0.4377799439080458,58.75708545529185,0.8403875563382193,0.7381853582250657,1.0,1.0,
AAON,77.22957336247677,0.0782035143592869,-0.0799089991177096,50.06549941769275,1.3276378498991706,0.7723229008306725,1.0,0.0,
AAP,30.087135581036044,0.0338601034608692,-0.2267975642600845,40.3535830478443,0.8512972279690881,0.3964245957306313,0.0,0.0,
AAPL,34.34833279595322,-0.0406926294968167,-0.0703562049471563,30.016205578396796,0.8653931132082168,0.0,0.0,0.0,
AAPU,36.24388230057646,-0.0810096933843272,-0.130818324034074,29.069478334136008,2.011053756559442,0.0,0.0,0.0,
ABBV,50.94918449206137,-0.0292410332138445,-0.0211915541118907,45.75360302757187,0.8031577597512822,0.3352329277636386,0.0,0.0,
ABEO,79.66461596370837,-0.0422018398390547,0.0640336885554435,52.35778193944473,0.9538817193594612,0.4938622348642713,0.0,1.0,
ABNB,87.10338373452528,0.0117113611528327,0.0994189133844125,68.81517950077472,0.4795984310167012,0.7830567987743472,1.0,1.0,
ABR,38.01192225011896,0.0147765320601436,-0.114570146580135,37.26577581533506,0.7899193602793829,0.3521444910971071,0.0,0.0,
ABT,85.42525562270377,0.0294613936528116,0.0128745240842753,58.4837566448071,0.8042941600802411,0.931070793313882,1.0,1.0,
ABVX,52.820838867749046,-0.1700142176272929,0.0052510151359603,43.3558215902256,0.8138650792171639,0.2670085165911944,0.0,1.0,
