Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,78.16436606392153,-0.0122314453124999,0.0232337721004026,53.95028607020558,0.4843455923492319,0.5585404910595734,1.0,1.0,
AA,95.5694808373648,0.1491468945015768,0.1406135869733104,63.93878203811095,0.6908507854446975,0.9688614211046042,1.0,1.0,
AAAU,88.31300121109115,0.0410831308595995,0.0614777778204914,64.96211946443914,0.7086623440537928,0.9409400124287656,1.0,1.0,
AAL,92.93882723415636,0.0819736064146787,0.063011483493084,61.30742285649316,1.0924249670524009,0.8618406612113506,1.0,1.0,
AAOI,55.912828031091536,0.2951895425393891,-0.247958716229067,52.31944982902042,0.4670072304091592,0.6201452989079813,1.0,0.0,
AAON,40.80732801254455,0.0058762580149187,-0.0618951695081597,44.032480937835054,0.4555983280374038,0.3404932974604884,0.0,0.0,
AAP,85.63453774128568,0.0294003952675618,0.1316801751886945,55.859269964042966,0.3885255404611802,0.9997666887275598,1.0,0.0,
AAPD,30.93415622351555,-0.0345482096484612,-0.0335489724841796,30.05461600225013,0.1919826480030091,0.0,0.0,0.0,
AAPL,84.07676058141715,0.0371652609703216,0.0449343705952262,71.35140501165381,0.4867361492122432,1.0,1.0,1.0,
AAPU,89.35396939999534,0.0734439465347249,0.0797812670424774,69.98554841238003,0.4647310237217824,1.0,1.0,1.0,
ABBV,50.400723630011335,-0.0512950532410848,0.0305314084922044,45.52554967271361,0.3826028131677746,0.4162654232616483,0.0,0.0,
ABNB,47.79306988972925,0.0368457816012741,-0.0613111820616955,47.48674013895351,0.482227735384573,0.467744313164223,0.0,0.0,
ABR,33.50308898385164,0.0166665771197873,-0.1097303617479973,37.14453771252811,0.5069414272899103,0.3607392625018802,0.0,0.0,
ABT,73.0456552085965,0.0053078812937441,0.0442847499210815,52.95104042662311,0.4261151095161166,0.6746427049397874,1.0,0.0,
ABVX,90.98154276529844,0.0088566175356812,0.1758179799682152,61.84294194367663,0.4109646151359098,0.7001397376030486,1.0,1.0,
ACAD,89.00877138579085,0.0522029027159074,0.0945291506097775,62.8170340788921,0.3628503328782119,0.8326533897676079,1.0,1.0,
ACGL,84.90890184006618,0.0101665850174565,0.084608917649353,61.90919883210936,0.2991419288369091,0.7410262774674419,1.0,1.0,
